Veenendaal West,vndw001,6,1692802216,OV_FIETS,Yes
Aalten,atn001,3,1692802216,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,200,1692802216,OV_FIETS,Yes
Bilthoven,bhv002,20,1692802216,OV_FIETS,Yes
Purmerend,pmr001,1,1692802216,OV_FIETS,Yes
Hardenberg,hdb001,0,1692802216,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,47,1692802216,OV_FIETS,Yes
Beverwijk,bv002,30,1692802216,OV_FIETS,Yes
Boxtel,btl001,15,1692802216,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,2,1692802216,OV_FIETS,Yes
Santpoort Noord,sptn001,4,1692802216,OV_FIETS,Yes
Amersfoort Vathorst,avat001,0,1692802216,OV_FIETS,Yes
Roermond,rm001,39,1692802216,OV_FIETS,Yes
Krommenie-Assendelft,kma001,1,1692802216,OV_FIETS,Yes
Heerlen,hrl002,20,1692802216,OV_FIETS,Yes
Rosmalen,rs001,1,1692802216,OV_FIETS,Yes
Vianen OV-fiets Carrousel,ut905,15,1692802216,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1692802216,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,7,1692802216,OV_FIETS,Yes
Arnhem Centrum,ah001,173,1692802216,OV_FIETS,Yes
Hoofddorp,hfd002,35,1692802216,OV_FIETS,Yes
Alkmaar,amr001,59,1692802216,OV_FIETS,Yes
Schagen,sgn001,11,1692802216,OV_FIETS,Yes
Rotterdam Centraal,rtd001,,1692802216,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,1,1692802216,OV_FIETS,Yes
Gouda Goverwelle,gdg001,2,1692802216,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1692802216,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,129,1692802216,OV_FIETS,Yes
Uitgeest,utg001,3,1692802216,OV_FIETS,Yes
Den Helder,hdr002,13,1692802216,OV_FIETS,Yes
Alkmaar Noord,amrn002,28,1692802216,OV_FIETS,Yes
Nootdorp,gvc901,3,1692802216,OV_FIETS,Yes
Houten,htn001,53,1692802216,OV_FIETS,Yes
Steenwijk,swk002,8,1692802216,OV_FIETS,Yes
Hoogeveen,hgv003,15,1692802216,OV_FIETS,Yes
Zutphen,zp001,51,1692802216,OV_FIETS,Yes
Breda Centrum,Bd003,109,1692802216,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,3,1692802216,OV_FIETS,Yes
Venray,vry001,21,1692802216,OV_FIETS,Yes
Barneveld Noord,bnn001,2,1692802216,OV_FIETS,Yes
Zaltbommel,zbm002,14,1692802216,OV_FIETS,Yes
Schiedam,sdm001,5,1692802216,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,15,1692802216,OV_FIETS,Yes
Borne,bn001,6,1692802216,OV_FIETS,Yes
Zevenbergen,Zvb001,7,1692802216,OV_FIETS,Yes
Driehuis,drh001,5,1692802216,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,2,1692802216,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1692802216,OV_FIETS,Yes
Barendrecht,brd002,16,1692802216,OV_FIETS,Yes
Rheden,rh001,3,1692802216,OV_FIETS,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,191,1692802216,OV_FIETS,Yes
Breda Belcrum,bd002,124,1692802216,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,52,1692802216,OV_FIETS,Yes
Amsterdam Noord,asd009,6,1692802216,OV_FIETS,Yes
Obdam,obd001,3,1692802216,OV_FIETS,Yes
Tiel,tl003,19,1692802216,OV_FIETS,Yes
OV-ebike Groningen,gn004,13,1692802216,OV_FIETS,Yes
Oss West,ow001,7,1692802216,OV_FIETS,Yes
Groningen,gn001,410,1692802216,OV_FIETS,Yes
Emmen,emn001,19,1692802216,OV_FIETS,Yes
Utrecht Lunetten,utl001,0,1692802216,OV_FIETS,Yes
Zandvoort,zvt001,3,1692802216,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,19,1692802216,OV_FIETS,Yes
OV-ebike Maastricht,mt003,3,1692802216,OV_FIETS,Yes
Putten,pt001,0,1692802216,OV_FIETS,Yes
Heerenveen,hr002,13,1692802216,OV_FIETS,Yes
Kampen,kpn003,24,1692802216,OV_FIETS,Yes
Veendam,Vdm001,3,1692802216,OV_FIETS,Yes
Didam,did001,6,1692802216,OV_FIETS,Yes
Gouda,gd001,106,1692802216,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,1,1692802216,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,0,1692802216,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,3,1692802216,OV_FIETS,Yes
Enkhuizen,ekz001,16,1692802216,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,9,1692802216,OV_FIETS,Yes
Horst Sevenum,hrt001,6,1692802216,OV_FIETS,Yes
Goor,go001,1,1692802216,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1692802216,OV_FIETS,Yes
Barneveld Centrum,bnc001,1,1692802216,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1692802216,OV_FIETS,Yes
Oisterwijk,Ot001,3,1692802216,OV_FIETS,Yes
Duivendrecht,dvd001,1,1692802216,OV_FIETS,Yes
Helmond 't Hout,hmh001,4,1692802216,OV_FIETS,Yes
Dronten,DRON001,2,1692802216,OV_FIETS,Yes
Pijnacker Zuid,rtd907,0,1692802216,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,1,1692802216,OV_FIETS,Yes
Sittard,std002,19,1692802216,OV_FIETS,Yes
Diemen,dmn001,1,1692802216,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,55,1692802216,OV_FIETS,Yes
Zevenaar,zv001,2,1692802216,OV_FIETS,Yes
Hoogkarspel,hks001,3,1692802216,OV_FIETS,Yes
Westervoort,wtv001,3,1692802216,OV_FIETS,Yes
Bussum Zuid,bsmz001,1,1692802216,OV_FIETS,Yes
Amsterdam RAI,rai001,2,1692802216,OV_FIETS,Yes
Velp,vp001,1,1692802216,OV_FIETS,Yes
Leeuwarden,lw001,122,1692802216,OV_FIETS,Yes
Bunnik,bnk001,17,1692802216,OV_FIETS,Yes
Meppel,mp002,22,1692802216,OV_FIETS,Yes
Amsterdam Amstel,asa001,17,1692802216,OV_FIETS,Yes
Weert,wt003,19,1692802216,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,49,1692802216,OV_FIETS,Yes
Oss,o002,12,1692802216,OV_FIETS,Yes
Delfzijl,Dz001,2,1692802216,OV_FIETS,Yes
Otterlo,ed901,18,1692802216,OV_FIETS,Yes
Winsum,Wsm001,3,1692802216,OV_FIETS,Yes
Schiphol,shl001,3,1692802216,OV_FIETS,Yes
Geldermalsen,gdm001,1,1692802216,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,33,1692802216,OV_FIETS,Yes
Vleuten,vtn001,0,1692802216,OV_FIETS,Yes
Hilversum,hvs001,57,1692802216,OV_FIETS,Yes
't Harde,Hde001,3,1692802216,OV_FIETS,Yes
Duiven ,dvn001,19,1692802216,OV_FIETS,Yes
Terborg,tbg001,5,1692802216,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,35,1692802216,OV_FIETS,Yes
Varsseveld,vsv001,2,1692802216,OV_FIETS,Yes
Santpoort Zuid,sptz001,4,1692802216,OV_FIETS,Yes
Tilburg Zuid,tb003,13,1692802216,OV_FIETS,Yes
Tilburg Noord,tb002,0,1692802216,OV_FIETS,Yes
Breukelen,bkl001,2,1692802216,OV_FIETS,Yes
Leiden de Vink,dvnk001,0,1692802216,OV_FIETS,Yes
Beesd,bsd001,5,1692802216,OV_FIETS,Yes
Deurne,dn001,4,1692802216,OV_FIETS,Yes
Rhenen,rhn001,2,1692802216,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,10,1692802216,OV_FIETS,Yes
Landgraaf,lg001,3,1692802216,OV_FIETS,Yes
Heeze-Leende,hze001,3,1692802216,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,14,1692802216,OV_FIETS,No
Olst,ost001,4,1692802216,OV_FIETS,Yes
Maarssen,mas003,20,1692802216,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,71,1692802216,OV_FIETS,Yes
Amersfoort Centraal,amf001,209,1692802216,OV_FIETS,Yes
Hillegom,hil001,0,1692802216,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,439,1692802216,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,33,1692802216,OV_FIETS,Yes
Doetinchem,dtc001,2,1692802216,OV_FIETS,Yes
Zaandam,ZD002,22,1692802216,OV_FIETS,Yes
Beilen,bl001,15,1692802216,OV_FIETS,Yes
Den Dolder,dld001,4,1692802216,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1692802216,OV_FIETS,Yes
Assen,asn001,119,1692802216,OV_FIETS,Yes
Vlissingen,vs001,8,1692802216,OV_FIETS,Yes
Enschede,es003,,1692802216,OV_FIETS,Yes
Helmond,hm001,5,1692802216,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,0,1692802216,OV_FIETS,No
Sliedrecht,sdt001,3,1692802216,OV_FIETS,Yes
Voorschoten,vst001,0,1692802216,OV_FIETS,Yes
Diemen Zuid,dmnz001,1,1692802216,OV_FIETS,Yes
Appingedam,Apg001,1,1692802216,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,3,1692802216,OV_FIETS,Yes
Reuver,rv001,8,1692802216,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,11,1692802216,OV_FIETS,Yes
Wijchen,wc001,1,1692802216,OV_FIETS,Yes
Elst,est001,4,1692802216,OV_FIETS,Yes
Apeldoorn,apd001,254,1692802216,OV_FIETS,Yes
Hengelo,hgl002,3,1692802216,OV_FIETS,Yes
Rijswijk,rsw002,26,1692802216,OV_FIETS,Yes
Middelburg,mdb002,7,1692802216,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,4,1692802216,OV_FIETS,Yes
Utrecht Terwijde,utt001,2,1692803543,OV_FIETS,Yes
Brummen,bmn001,6,1692803543,OV_FIETS,Yes
Ermelo,eml001,2,1692803543,OV_FIETS,Unknown
Ravenstein,Rvs001,7,1692803543,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,0,1692803543,OV_FIETS,Yes
Lochem,lc001,6,1692803543,OV_FIETS,Yes
Bergen op Zoom,bgn002,12,1692803543,OV_FIETS,Yes
Oldenzaal,odz001,1,1692803543,OV_FIETS,Yes
Cuijk,ck001,11,1692803543,OV_FIETS,Yes
Veenendaal-De klomp,klp001,17,1692803543,OV_FIETS,Yes
Vroomshoop,vhp001,0,1692803543,OV_FIETS,Yes
Best,bet001,12,1692803543,OV_FIETS,Yes
Winterswijk,ww001,3,1692803543,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb003,7,1692803543,OV_FIETS,Yes
Boxtel - Kluis,btl004,5,1692803543,OV_FIETS,Yes
Zuidhorn,Zh001,7,1692803543,OV_FIETS,Yes
Houten Castellum,htnc001,30,1692803543,OV_FIETS,Yes
Voorhout,vh001,3,1692803543,OV_FIETS,Yes
Tilburg Reeshof,tbr001,0,1692803543,OV_FIETS,Yes
Harderwijk,hd001,16,1692803543,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,13,1692803543,OV_FIETS,Yes
Den Haag HS,gv001,7,1692803543,OV_FIETS,Yes
Heerhugowaard,hwd003,21,1692803543,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,12,1692803543,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,15,1692803543,OV_FIETS,Yes
Uden,Ow002,6,1692803543,OV_FIETS,Yes
Deventer,dv001,91,1692803543,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,59,1692803543,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1692803543,OV_FIETS,Yes
Den Helder Zuid,hdrz001,2,1692803543,OV_FIETS,Yes
Castricum,cas002,4,1692803543,OV_FIETS,Yes
Sneek,sk001,4,1692803543,OV_FIETS,Yes
Geldrop,Gp001,2,1692803543,OV_FIETS,Yes
Oudenbosch,odb001,1,1692803543,OV_FIETS,Yes
Anna Paulowna,ana001,0,1692803543,OV_FIETS,Yes
Goes,gs003,15,1692803543,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,9,1692803543,OV_FIETS,Yes
Roosendaal,rsd002,36,1692803543,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,10,1692803543,OV_FIETS,Yes
Gilze Rijen,gz001,1,1692803543,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,3,1692803543,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,1,1692803543,OV_FIETS,Yes
Hoorn,hn001,39,1692803543,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,1,1692803543,OV_FIETS,Yes
Boskoop,bsk001,3,1692803543,OV_FIETS,Yes
Rijssen,rsn001,2,1692803543,OV_FIETS,Yes
Venlo,vl001,42,1692803543,OV_FIETS,Yes
Ommen,omn001,5,1692803543,OV_FIETS,Yes
Culemborg,cl003,16,1692803543,OV_FIETS,Yes
Groningen Noord,Gnn001,6,1692803543,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1692803543,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1692803543,OV_FIETS,Yes
Voorburg,vb002,19,1692803543,OV_FIETS,Yes
Soest Zuid,stz001,6,1692803543,OV_FIETS,Yes
Haren,HRN002,4,1692803543,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,17,1692803543,OV_FIETS,Yes
Maarheeze,mz001,3,1692803543,OV_FIETS,Yes
Maastricht Randwyck,mtr001,4,1692803543,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,10,1692803543,OV_FIETS,Yes
Dieren,dr001,3,1692803543,OV_FIETS,Yes
Wolfheze,wf001,1,1692803543,OV_FIETS,Yes
Meerssen,mes001,4,1692803543,OV_FIETS,Yes
Dordrecht,ddr001,34,1692803543,OV_FIETS,Yes
Maassluis,mss001,9,1692803543,OV_FIETS,Yes
Weesp,wp001,8,1692803543,OV_FIETS,Yes
Vierlingsbeek,vlb001,5,1692803543,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,59,1692803543,OV_FIETS,Yes
Gorinchem,gr001,0,1692803543,OV_FIETS,Yes
Rotterdam Alexander,rta001,0,1692803543,OV_FIETS,Yes
Valkenburg,vk001,2,1692803543,OV_FIETS,Yes
Almelo,aml002,17,1692803543,OV_FIETS,Yes
Bloemendaal,bll001,2,1692803543,OV_FIETS,Yes
Etten-Leur,etn001,2,1692803543,OV_FIETS,Yes
Heiloo,hlo001,3,1692803543,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,194,1692803543,OV_FIETS,Yes
Purmerend Overwhere,pmo001,2,1692803543,OV_FIETS,Yes
Lelystad Centrum,lls003,14,1692803543,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,302,1692803543,OV_FIETS,Yes
Zwolle Hanzeland,zl003,23,1692803543,OV_FIETS,Yes
Holten,hon001,5,1692803543,OV_FIETS,Yes
Wijhe,wh001,2,1692803543,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1692803543,OV_FIETS,Yes
Zwolle,zl004,219,1692803543,OV_FIETS,Yes
Nijmegen,nm001,2,1692803543,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,2,1692803543,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,5,1692803543,OV_FIETS,Yes
Zeist,db002,21,1692803543,OV_FIETS,Yes
Driebergen-Zeist,db001,101,1692803543,OV_FIETS,Yes
Echt,ec001,4,1692803543,OV_FIETS,Yes
Raalte,rat001,1,1692803543,OV_FIETS,Yes
Dalfsen,dl001,4,1692803543,OV_FIETS,Yes
Rotterdam Slinge,rtd904,1,1692803543,OV_FIETS,Yes
Boxmeer,Bmr001,0,1692803543,OV_FIETS,Yes
Pijnacker,rtd906,3,1692803543,OV_FIETS,Yes
Nunspeet,Ns001,0,1692803543,OV_FIETS,Unknown
Maastricht Noord,mtn001,0,1692803543,OV_FIETS,Yes
Doetinchem de Huet,dtch001,4,1692803543,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,0,1692803543,OV_FIETS,Yes
Delden,ddn001,1,1692803543,OV_FIETS,Yes
Muiden P&R,wp901,6,1692803543,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,2,1692803543,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,5,1692803543,OV_FIETS,Yes
Bodegraven,bdg001,5,1692803543,OV_FIETS,Yes
Utrecht Overvecht,uto001,5,1692803543,OV_FIETS,Yes
Soestdijk,sd001,0,1692803543,OV_FIETS,Yes
Delft Zuid,dtz001,,1692803543,OV_FIETS,Yes
Vught,Vg001,1,1692803543,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,4,1692803543,OV_FIETS,Yes
Heemskerk,hk001,4,1692803543,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,10,1692803543,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1692803543,OV_FIETS,Yes
Utrecht Zuilen,utzl001,1,1692803543,OV_FIETS,Yes
Alphen aan den Rijn,apn001,42,1692803543,OV_FIETS,Yes
Rotterdam Blaak,rtb001,1,1692803543,OV_FIETS,Yes
Vriezenveen,vz001,4,1692803543,OV_FIETS,Yes
Zwijndrecht,zwd003,28,1692803543,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,15,1692803543,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,31,1692803543,OV_FIETS,Yes
Winschoten,ws001,7,1692803543,OV_FIETS,Yes
Overveen,ovn001,0,1692803543,OV_FIETS,Yes
Veghel,Btl003,6,1692803543,OV_FIETS,Yes
Naarden-Bussum,ndb003,22,1692803543,OV_FIETS,Yes
Woerden,wd001,26,1692803543,OV_FIETS,Yes
s-Hertogenbosch,ht001,130,1692803543,OV_FIETS,Yes
Baarn,brn002,21,1692803543,OV_FIETS,Yes
Waalwijk,ht002,2,1692803543,OV_FIETS,Yes
Kerkrade Centrum,krd001,2,1692803543,OV_FIETS,Yes
Veenendaal West,vndw001,6,1692803543,OV_FIETS,Yes
Aalten,atn001,3,1692803543,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,211,1692803543,OV_FIETS,Yes
Bilthoven,bhv002,29,1692803543,OV_FIETS,Yes
Purmerend,pmr001,1,1692803543,OV_FIETS,Yes
Hardenberg,hdb001,0,1692803543,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,53,1692803543,OV_FIETS,Yes
Beverwijk,bv002,35,1692803543,OV_FIETS,Yes
Boxtel,btl001,15,1692803543,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,2,1692803543,OV_FIETS,Yes
Santpoort Noord,sptn001,4,1692803543,OV_FIETS,Yes
Amersfoort Vathorst,avat001,0,1692803543,OV_FIETS,Yes
Roermond,rm001,39,1692803543,OV_FIETS,Yes
Krommenie-Assendelft,kma001,1,1692803543,OV_FIETS,Yes
Heerlen,hrl002,21,1692803543,OV_FIETS,Yes
Rosmalen,rs001,3,1692803543,OV_FIETS,Yes
Vianen OV-fiets Carrousel,ut905,15,1692803543,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1692803543,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,7,1692803543,OV_FIETS,Yes
Arnhem Centrum,ah001,215,1692803543,OV_FIETS,Yes
Hoofddorp,hfd002,43,1692803543,OV_FIETS,Yes
Alkmaar,amr001,66,1692803543,OV_FIETS,Yes
Schagen,sgn001,10,1692803543,OV_FIETS,Yes
Rotterdam Centraal,rtd001,,1692803543,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,1,1692803543,OV_FIETS,Yes
Gouda Goverwelle,gdg001,2,1692803543,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1692803543,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,147,1692803543,OV_FIETS,Yes
Uitgeest,utg001,3,1692803543,OV_FIETS,Yes
Den Helder,hdr002,16,1692803543,OV_FIETS,Yes
Alkmaar Noord,amrn002,31,1692803543,OV_FIETS,Yes
Nootdorp,gvc901,3,1692803543,OV_FIETS,Yes
Houten,htn001,57,1692803543,OV_FIETS,Yes
Steenwijk,swk002,8,1692803543,OV_FIETS,Yes
Hoogeveen,hgv003,16,1692803543,OV_FIETS,Yes
Zutphen,zp001,55,1692803543,OV_FIETS,Yes
Breda Centrum,Bd003,115,1692803543,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,3,1692803543,OV_FIETS,Yes
Venray,vry001,21,1692803543,OV_FIETS,Yes
Barneveld Noord,bnn001,2,1692803543,OV_FIETS,Yes
Zaltbommel,zbm002,17,1692803543,OV_FIETS,Yes
Schiedam,sdm001,6,1692803543,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,18,1692803543,OV_FIETS,Yes
Borne,bn001,6,1692803543,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1692803543,OV_FIETS,Yes
Driehuis,drh001,5,1692803543,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1692803543,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1692803543,OV_FIETS,Yes
Barendrecht,brd002,20,1692803543,OV_FIETS,Yes
Rheden,rh001,3,1692803543,OV_FIETS,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,222,1692803543,OV_FIETS,Yes
Breda Belcrum,bd002,136,1692803543,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,75,1692803543,OV_FIETS,Yes
Amsterdam Noord,asd009,6,1692803543,OV_FIETS,Yes
Obdam,obd001,3,1692803543,OV_FIETS,Yes
Tiel,tl003,22,1692803543,OV_FIETS,Yes
OV-ebike Groningen,gn004,12,1692803543,OV_FIETS,Yes
Oss West,ow001,7,1692803543,OV_FIETS,Yes
Groningen,gn001,423,1692803543,OV_FIETS,Yes
Emmen,emn001,19,1692803543,OV_FIETS,Yes
Utrecht Lunetten,utl001,0,1692803543,OV_FIETS,Yes
Zandvoort,zvt001,3,1692803543,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,23,1692803543,OV_FIETS,Yes
OV-ebike Maastricht,mt003,3,1692803543,OV_FIETS,Yes
Putten,pt001,0,1692803543,OV_FIETS,Yes
Heerenveen,hr002,14,1692803543,OV_FIETS,Yes
Kampen,kpn003,24,1692803543,OV_FIETS,Yes
Veendam,Vdm001,4,1692803543,OV_FIETS,Yes
Didam,did001,6,1692803543,OV_FIETS,Yes
Gouda,gd001,111,1692803543,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,1,1692803543,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,1,1692803543,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,3,1692803543,OV_FIETS,Yes
Enkhuizen,ekz001,17,1692803543,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,10,1692803543,OV_FIETS,Yes
Horst Sevenum,hrt001,7,1692803543,OV_FIETS,Yes
Goor,go001,1,1692803543,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1692803543,OV_FIETS,Yes
Barneveld Centrum,bnc001,1,1692803543,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1692803543,OV_FIETS,Yes
Oisterwijk,Ot001,3,1692803543,OV_FIETS,Yes
Duivendrecht,dvd001,1,1692803543,OV_FIETS,Yes
Helmond 't Hout,hmh001,4,1692803543,OV_FIETS,Yes
Dronten,DRON001,2,1692803543,OV_FIETS,Yes
Pijnacker Zuid,rtd907,0,1692803543,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,1,1692803543,OV_FIETS,Yes
Sittard,std002,20,1692803543,OV_FIETS,Yes
Diemen,dmn001,1,1692803543,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,80,1692803543,OV_FIETS,Yes
Zevenaar,zv001,4,1692803543,OV_FIETS,Yes
Hoogkarspel,hks001,3,1692803543,OV_FIETS,Yes
Westervoort,wtv001,3,1692803543,OV_FIETS,Yes
Bussum Zuid,bsmz001,1,1692803543,OV_FIETS,Yes
Amsterdam RAI,rai001,3,1692803543,OV_FIETS,Yes
Velp,vp001,1,1692803543,OV_FIETS,Yes
Leeuwarden,lw001,131,1692803543,OV_FIETS,Yes
Bunnik,bnk001,17,1692803543,OV_FIETS,Yes
Meppel,mp002,23,1692803543,OV_FIETS,Yes
Amsterdam Amstel,asa001,29,1692803543,OV_FIETS,Yes
Weert,wt003,20,1692803543,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,66,1692803543,OV_FIETS,Yes
Oss,o002,14,1692803543,OV_FIETS,Yes
Delfzijl,Dz001,2,1692803543,OV_FIETS,Yes
Otterlo,ed901,18,1692803543,OV_FIETS,Yes
Winsum,Wsm001,3,1692803543,OV_FIETS,Yes
Schiphol,shl001,3,1692803543,OV_FIETS,Yes
Geldermalsen,gdm001,1,1692803543,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,50,1692803543,OV_FIETS,Yes
Vleuten,vtn001,0,1692803543,OV_FIETS,Yes
Hilversum,hvs001,71,1692803543,OV_FIETS,Yes
't Harde,Hde001,3,1692803543,OV_FIETS,Yes
Duiven ,dvn001,19,1692803543,OV_FIETS,Yes
Terborg,tbg001,5,1692803543,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,46,1692803543,OV_FIETS,Yes
Varsseveld,vsv001,2,1692803543,OV_FIETS,Yes
Santpoort Zuid,sptz001,4,1692803543,OV_FIETS,Yes
Tilburg Zuid,tb003,13,1692803543,OV_FIETS,Yes
Tilburg Noord,tb002,0,1692803543,OV_FIETS,Yes
Breukelen,bkl001,2,1692803543,OV_FIETS,Yes
Leiden de Vink,dvnk001,0,1692803543,OV_FIETS,Yes
Beesd,bsd001,5,1692803543,OV_FIETS,Yes
Deurne,dn001,4,1692803543,OV_FIETS,Yes
Rhenen,rhn001,2,1692803543,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,10,1692803543,OV_FIETS,Yes
Landgraaf,lg001,3,1692803543,OV_FIETS,Yes
Heeze-Leende,hze001,4,1692803543,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,14,1692803543,OV_FIETS,No
Olst,ost001,2,1692803543,OV_FIETS,Yes
Maarssen,mas003,21,1692803543,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,72,1692803543,OV_FIETS,Yes
Amersfoort Centraal,amf001,230,1692803543,OV_FIETS,Yes
Hillegom,hil001,0,1692803543,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,503,1692803543,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,38,1692803543,OV_FIETS,Yes
Doetinchem,dtc001,2,1692803543,OV_FIETS,Yes
Zaandam,ZD002,27,1692803543,OV_FIETS,Yes
Beilen,bl001,15,1692803543,OV_FIETS,Yes
Den Dolder,dld001,4,1692803543,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1692803543,OV_FIETS,Yes
Assen,asn001,128,1692803543,OV_FIETS,Yes
Vlissingen,vs001,9,1692803543,OV_FIETS,Yes
Enschede,es003,,1692803543,OV_FIETS,Yes
Helmond,hm001,8,1692803543,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,0,1692803543,OV_FIETS,No
Sliedrecht,sdt001,3,1692803543,OV_FIETS,Yes
