Hilversum,hvs001,178,1689620830,OV_FIETS,Yes
't Harde,Hde001,2,1689620830,OV_FIETS,Yes
Duiven ,dvn001,20,1689620830,OV_FIETS,Yes
Terborg,tbg001,4,1689620830,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,86,1689620830,OV_FIETS,Yes
Varsseveld,vsv001,4,1689620830,OV_FIETS,Yes
Santpoort Zuid,sptz001,5,1689620830,OV_FIETS,Yes
Tilburg Zuid,tb003,225,1689620830,OV_FIETS,Yes
Tilburg Noord,tb002,87,1689620830,OV_FIETS,Yes
Breukelen,bkl001,3,1689620830,OV_FIETS,Yes
Leiden de Vink,dvnk001,3,1689620830,OV_FIETS,Yes
Beesd,bsd001,6,1689620830,OV_FIETS,Yes
Deurne,dn001,3,1689620830,OV_FIETS,Yes
Rhenen,rhn001,4,1689620830,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,15,1689620830,OV_FIETS,Yes
Landgraaf,lg001,4,1689620830,OV_FIETS,Yes
Heeze-Leende,hze001,7,1689620830,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,8,1689620830,OV_FIETS,No
Olst,ost001,4,1689620830,OV_FIETS,Yes
Maarssen,mas003,25,1689620830,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,84,1689620830,OV_FIETS,Yes
Amersfoort Centraal,amf001,306,1689620830,OV_FIETS,Yes
Hillegom,hil001,1,1689620830,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,791,1689620830,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,55,1689620830,OV_FIETS,Yes
Doetinchem,dtc001,4,1689620830,OV_FIETS,Yes
Zaandam,ZD002,40,1689620830,OV_FIETS,Yes
Beilen,bl001,12,1689620830,OV_FIETS,No
Den Dolder,dld001,5,1689620830,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,8,1689620830,OV_FIETS,Yes
Assen,asn001,157,1689620830,OV_FIETS,Yes
Vlissingen,vs001,7,1689620830,OV_FIETS,No
Enschede,es003,96,1689620830,OV_FIETS,Yes
Helmond,hm001,15,1689620830,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,1,1689620830,OV_FIETS,No
Sliedrecht,sdt001,4,1689620830,OV_FIETS,Yes
Voorschoten,vst001,3,1689620830,OV_FIETS,Yes
Diemen Zuid,dmnz001,2,1689620830,OV_FIETS,Yes
Appingedam,Apg001,3,1689620830,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,1,1689620830,OV_FIETS,Yes
Reuver,rv001,4,1689620830,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,9,1689620830,OV_FIETS,Yes
Wijchen,wc001,1,1689620830,OV_FIETS,Yes
Elst,est001,0,1689620830,OV_FIETS,Yes
Apeldoorn,apd001,344,1689620830,OV_FIETS,Yes
Hengelo,hgl002,12,1689620830,OV_FIETS,Yes
Rijswijk,rsw002,31,1689620830,OV_FIETS,Yes
Middelburg,mdb002,24,1689620830,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,18,1689620830,OV_FIETS,Yes
Utrecht Terwijde,utt001,4,1689624592,OV_FIETS,Yes
Brummen,bmn001,3,1689624592,OV_FIETS,Yes
Ermelo,eml001,3,1689624592,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1689624592,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,0,1689624592,OV_FIETS,Yes
Lochem,lc001,6,1689624592,OV_FIETS,Yes
Bergen op Zoom,bgn002,23,1689624592,OV_FIETS,Yes
Oldenzaal,odz001,2,1689624592,OV_FIETS,Yes
Cuijk,ck001,13,1689624592,OV_FIETS,Yes
Veenendaal-De klomp,klp001,24,1689624592,OV_FIETS,Yes
Vroomshoop,vhp001,4,1689624592,OV_FIETS,Yes
Best,bet001,22,1689624592,OV_FIETS,No
Winterswijk,ww001,3,1689624592,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb003,16,1689624592,OV_FIETS,Yes
Boxtel - Kluis,btl004,10,1689624592,OV_FIETS,Yes
Zuidhorn,Zh001,8,1689624592,OV_FIETS,Yes
Houten Castellum,htnc001,45,1689624592,OV_FIETS,Yes
Voorhout,vh001,4,1689624592,OV_FIETS,Yes
Tilburg Reeshof,tbr001,3,1689624592,OV_FIETS,Yes
Harderwijk,hd001,56,1689624592,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,14,1689624592,OV_FIETS,Yes
Den Haag HS,gv001,50,1689624592,OV_FIETS,Yes
Heerhugowaard,hwd003,26,1689624592,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,20,1689624592,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,19,1689624592,OV_FIETS,Yes
Uden,Ow002,4,1689624592,OV_FIETS,Yes
Deventer,dv001,124,1689624592,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,40,1689624592,OV_FIETS,No
Helmond Brandevoort,hmbv001,3,1689624592,OV_FIETS,Yes
Den Helder Zuid,hdrz001,6,1689624592,OV_FIETS,Yes
Castricum,cas002,36,1689624592,OV_FIETS,Yes
Sneek,sk001,0,1689624592,OV_FIETS,Yes
Geldrop,Gp001,6,1689624592,OV_FIETS,Yes
Oudenbosch,odb001,3,1689624592,OV_FIETS,Yes
Anna Paulowna,ana001,1,1689624592,OV_FIETS,Yes
Goes,gs003,18,1689624592,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,25,1689624592,OV_FIETS,Yes
Roosendaal,rsd002,43,1689624592,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,12,1689624592,OV_FIETS,Yes
Gilze Rijen,gz001,3,1689624592,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1689624592,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,6,1689624592,OV_FIETS,Yes
Hoorn,hn001,56,1689624592,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,18,1689624592,OV_FIETS,Yes
Boskoop,bsk001,3,1689624592,OV_FIETS,Yes
Rijssen,rsn001,2,1689624592,OV_FIETS,Yes
Venlo,vl001,53,1689624592,OV_FIETS,Yes
Ommen,omn001,5,1689624592,OV_FIETS,Yes
Culemborg,cl003,19,1689624592,OV_FIETS,Yes
Groningen Noord,Gnn001,4,1689624592,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,2,1689624592,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,2,1689624592,OV_FIETS,Yes
Voorburg,vb002,27,1689624592,OV_FIETS,Yes
Soest Zuid,stz001,4,1689624592,OV_FIETS,Yes
Haren,HRN002,5,1689624592,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,15,1689624592,OV_FIETS,Yes
Maarheeze,mz001,4,1689624592,OV_FIETS,Yes
Maastricht Randwyck,mtr001,1,1689624592,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,48,1689624592,OV_FIETS,Yes
Dieren,dr001,1,1689624592,OV_FIETS,Yes
Wolfheze,wf001,4,1689624592,OV_FIETS,Yes
Meerssen,mes001,4,1689624592,OV_FIETS,Yes
Dordrecht,ddr001,55,1689624592,OV_FIETS,Yes
Maassluis,mss001,10,1689624592,OV_FIETS,Yes
Weesp,wp001,41,1689624592,OV_FIETS,Yes
Vierlingsbeek,vlb001,3,1689624592,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,141,1689624592,OV_FIETS,Yes
Gorinchem,gr001,4,1689624592,OV_FIETS,Yes
Rotterdam Alexander,rta001,5,1689624592,OV_FIETS,Yes
Valkenburg,vk001,5,1689624592,OV_FIETS,Yes
Almelo,aml002,20,1689624592,OV_FIETS,Yes
Bloemendaal,bll001,3,1689624592,OV_FIETS,Yes
Etten-Leur,etn001,4,1689624592,OV_FIETS,Yes
Heiloo,hlo001,11,1689624592,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,356,1689624592,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1689624592,OV_FIETS,Yes
Lelystad Centrum,lls003,12,1689624592,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,427,1689624592,OV_FIETS,Yes
Zwolle Hanzeland,zl003,28,1689624592,OV_FIETS,Yes
Holten,hon001,5,1689624592,OV_FIETS,Yes
Wijhe,wh001,4,1689624592,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,6,1689624592,OV_FIETS,Yes
Zwolle,zl004,268,1689624592,OV_FIETS,Yes
Nijmegen,nm001,3,1689624592,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1689624592,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,21,1689624592,OV_FIETS,Yes
Zeist,db002,22,1689624592,OV_FIETS,Yes
Driebergen-Zeist,db001,126,1689624592,OV_FIETS,Yes
Echt,ec001,7,1689624592,OV_FIETS,Yes
Raalte,rat001,5,1689624592,OV_FIETS,Yes
Dalfsen,dl001,0,1689624592,OV_FIETS,Yes
Rotterdam Slinge,rtd904,7,1689624592,OV_FIETS,Yes
Boxmeer,Bmr001,9,1689624592,OV_FIETS,Yes
Pijnacker,rtd906,4,1689624592,OV_FIETS,Yes
Nunspeet,Ns001,2,1689624592,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1689624592,OV_FIETS,Yes
Doetinchem de Huet,dtch001,3,1689624592,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,11,1689624592,OV_FIETS,Yes
Delden,ddn001,3,1689624592,OV_FIETS,Yes
Muiden P&R,wp901,7,1689624592,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,1,1689624592,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1689624592,OV_FIETS,Yes
Bodegraven,bdg001,5,1689624592,OV_FIETS,Yes
Utrecht Overvecht,uto001,22,1689624592,OV_FIETS,Yes
Soestdijk,sd001,0,1689624592,OV_FIETS,Yes
Delft Zuid,dtz001,,1689624592,OV_FIETS,Yes
Vught,Vg001,3,1689624592,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,140,1689624592,OV_FIETS,Yes
Heemskerk,hk001,5,1689624592,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,67,1689624592,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1689624592,OV_FIETS,Yes
Utrecht Zuilen,utzl001,9,1689624592,OV_FIETS,Yes
Alphen aan den Rijn,apn001,44,1689624592,OV_FIETS,Yes
Rotterdam Blaak,rtb001,11,1689624592,OV_FIETS,No
Vriezenveen,vz001,4,1689624592,OV_FIETS,Yes
Zwijndrecht,zwd003,30,1689624592,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,64,1689624592,OV_FIETS,No
Eindhoven Zuidzijde (centrum),ehv002,207,1689624592,OV_FIETS,Yes
Winschoten,ws001,5,1689624592,OV_FIETS,Yes
Overveen,ovn001,2,1689624592,OV_FIETS,Yes
Veghel,Btl003,7,1689624592,OV_FIETS,Yes
Naarden-Bussum,ndb003,57,1689624592,OV_FIETS,Yes
Woerden,wd001,46,1689624592,OV_FIETS,Yes
s-Hertogenbosch,ht001,236,1689624592,OV_FIETS,Yes
Baarn,brn002,21,1689624592,OV_FIETS,Yes
Waalwijk,ht002,7,1689624592,OV_FIETS,Yes
Kerkrade Centrum,krd001,4,1689624592,OV_FIETS,Yes
Veenendaal West,vndw001,7,1689624592,OV_FIETS,No
Aalten,atn001,4,1689624592,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,224,1689624592,OV_FIETS,Yes
Bilthoven,bhv002,32,1689624592,OV_FIETS,Yes
Purmerend,pmr001,4,1689624592,OV_FIETS,Yes
Hardenberg,hdb001,1,1689624592,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,46,1689624592,OV_FIETS,Yes
Beverwijk,bv002,51,1689624592,OV_FIETS,Yes
Boxtel,btl001,18,1689624592,OV_FIETS,No
Hoogezand Sappemeer,Hgz001,4,1689624592,OV_FIETS,Yes
Santpoort Noord,sptn001,7,1689624592,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1689624592,OV_FIETS,Yes
Roermond,rm001,38,1689624592,OV_FIETS,Yes
Krommenie-Assendelft,kma001,3,1689624592,OV_FIETS,Yes
Heerlen,hrl002,25,1689624592,OV_FIETS,Yes
Rosmalen,rs001,5,1689624592,OV_FIETS,Yes
Vianen OV-fiets Carrousel,ut905,24,1689624592,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,3,1689624592,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,9,1689624592,OV_FIETS,Yes
Arnhem Centrum,ah001,272,1689624592,OV_FIETS,Yes
Hoofddorp,hfd002,54,1689624592,OV_FIETS,Yes
Alkmaar,amr001,99,1689624592,OV_FIETS,Yes
Schagen,sgn001,13,1689624592,OV_FIETS,Yes
Rotterdam Centraal,rtd001,485,1689624592,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,2,1689624592,OV_FIETS,Yes
Gouda Goverwelle,gdg001,2,1689624592,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,1,1689624592,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,278,1689624592,OV_FIETS,Yes
Uitgeest,utg001,1,1689624592,OV_FIETS,Yes
Den Helder,hdr002,27,1689624592,OV_FIETS,Yes
Alkmaar Noord,amrn002,23,1689624592,OV_FIETS,Yes
Nootdorp,gvc901,2,1689624592,OV_FIETS,Yes
Houten,htn001,63,1689624592,OV_FIETS,Yes
Steenwijk,swk002,11,1689624592,OV_FIETS,Yes
Hoogeveen,hgv003,23,1689624592,OV_FIETS,Yes
Zutphen,zp001,66,1689624592,OV_FIETS,Yes
Breda Centrum,Bd003,92,1689624592,OV_FIETS,No
Den Haag Mariahoeve,gvm001,3,1689624592,OV_FIETS,Yes
Venray,vry001,17,1689624592,OV_FIETS,Yes
Barneveld Noord,bnn001,6,1689624592,OV_FIETS,Yes
Zaltbommel,zbm002,26,1689624592,OV_FIETS,Yes
Schiedam,sdm001,17,1689624592,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,14,1689624592,OV_FIETS,Yes
Borne,bn001,7,1689624592,OV_FIETS,Yes
Zevenbergen,Zvb001,5,1689624592,OV_FIETS,Yes
Driehuis,drh001,5,1689624592,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1689624592,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1689624592,OV_FIETS,Yes
Barendrecht,brd002,28,1689624592,OV_FIETS,Yes
Rheden,rh001,4,1689624592,OV_FIETS,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,568,1689624592,OV_FIETS,Yes
Breda Belcrum,bd002,241,1689624592,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,255,1689624592,OV_FIETS,Yes
Amsterdam Noord,asd009,12,1689624592,OV_FIETS,Yes
Obdam,obd001,3,1689624592,OV_FIETS,Yes
Tiel,tl003,29,1689624592,OV_FIETS,Yes
OV-ebike Groningen,gn004,20,1689624592,OV_FIETS,Yes
Oss West,ow001,10,1689624592,OV_FIETS,Yes
Groningen,gn001,595,1689624592,OV_FIETS,Yes
Emmen,emn001,21,1689624592,OV_FIETS,No
Utrecht Lunetten,utl001,3,1689624592,OV_FIETS,Yes
Zandvoort,zvt001,15,1689624592,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,196,1689624592,OV_FIETS,Yes
OV-ebike Maastricht,mt003,19,1689624592,OV_FIETS,Yes
Putten,pt001,0,1689624592,OV_FIETS,Yes
Heerenveen,hr002,20,1689624592,OV_FIETS,Yes
Kampen,kpn003,19,1689624592,OV_FIETS,Yes
Veendam,Vdm001,4,1689624592,OV_FIETS,Yes
Didam,did001,0,1689624592,OV_FIETS,Yes
Gouda,gd001,174,1689624592,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,23,1689624592,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,5,1689624592,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,13,1689624592,OV_FIETS,Yes
Enkhuizen,ekz001,17,1689624592,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,17,1689624592,OV_FIETS,Yes
Horst Sevenum,hrt001,3,1689624592,OV_FIETS,Yes
Goor,go001,4,1689624592,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1689624592,OV_FIETS,Yes
Barneveld Centrum,bnc001,2,1689624592,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,2,1689624592,OV_FIETS,Yes
Oisterwijk,Ot001,7,1689624592,OV_FIETS,Yes
Duivendrecht,dvd001,3,1689624592,OV_FIETS,Yes
Helmond 't Hout,hmh001,1,1689624592,OV_FIETS,Yes
Dronten,DRON001,6,1689624592,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1689624592,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,5,1689624592,OV_FIETS,Yes
Sittard,std002,22,1689624592,OV_FIETS,Yes
Diemen,dmn001,3,1689624592,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,297,1689624592,OV_FIETS,Yes
Zevenaar,zv001,6,1689624592,OV_FIETS,Yes
Hoogkarspel,hks001,2,1689624592,OV_FIETS,Yes
Westervoort,wtv001,5,1689624592,OV_FIETS,Yes
Bussum Zuid,bsmz001,2,1689624592,OV_FIETS,Yes
Amsterdam RAI,rai001,26,1689624592,OV_FIETS,Yes
Velp,vp001,1,1689624592,OV_FIETS,Yes
Leeuwarden,lw001,180,1689624592,OV_FIETS,Yes
Bunnik,bnk001,17,1689624592,OV_FIETS,Yes
Meppel,mp002,21,1689624592,OV_FIETS,Yes
Amsterdam Amstel,asa001,142,1689624592,OV_FIETS,Yes
Weert,wt003,23,1689624592,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,159,1689624592,OV_FIETS,No
Oss,o002,14,1689624592,OV_FIETS,Yes
Delfzijl,Dz001,3,1689624592,OV_FIETS,Yes
Otterlo,ed901,18,1689624592,OV_FIETS,Yes
Winsum,Wsm001,4,1689624592,OV_FIETS,Yes
Schiphol,shl001,3,1689624592,OV_FIETS,Yes
Geldermalsen,gdm001,0,1689624592,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,119,1689624592,OV_FIETS,Yes
Vleuten,vtn001,3,1689624592,OV_FIETS,Yes
Hilversum,hvs001,184,1689624592,OV_FIETS,Yes
't Harde,Hde001,2,1689624592,OV_FIETS,Yes
Duiven ,dvn001,20,1689624592,OV_FIETS,Yes
Terborg,tbg001,4,1689624592,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,94,1689624592,OV_FIETS,Yes
Varsseveld,vsv001,4,1689624592,OV_FIETS,Yes
Santpoort Zuid,sptz001,6,1689624592,OV_FIETS,Yes
Tilburg Zuid,tb003,225,1689624592,OV_FIETS,Yes
Tilburg Noord,tb002,88,1689624592,OV_FIETS,Yes
Breukelen,bkl001,3,1689624592,OV_FIETS,Yes
Leiden de Vink,dvnk001,3,1689624592,OV_FIETS,Yes
Beesd,bsd001,6,1689624592,OV_FIETS,Yes
Deurne,dn001,3,1689624592,OV_FIETS,Yes
Rhenen,rhn001,4,1689624592,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,15,1689624592,OV_FIETS,Yes
Landgraaf,lg001,4,1689624592,OV_FIETS,Yes
Heeze-Leende,hze001,7,1689624592,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,8,1689624592,OV_FIETS,No
Olst,ost001,4,1689624592,OV_FIETS,Yes
Maarssen,mas003,25,1689624592,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,85,1689624592,OV_FIETS,Yes
Amersfoort Centraal,amf001,308,1689624592,OV_FIETS,Yes
Hillegom,hil001,1,1689624592,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,835,1689624592,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,59,1689624592,OV_FIETS,Yes
Doetinchem,dtc001,4,1689624592,OV_FIETS,Yes
Zaandam,ZD002,40,1689624592,OV_FIETS,Yes
Beilen,bl001,12,1689624592,OV_FIETS,No
Den Dolder,dld001,6,1689624592,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,8,1689624592,OV_FIETS,Yes
Assen,asn001,164,1689624592,OV_FIETS,Yes
Vlissingen,vs001,7,1689624592,OV_FIETS,No
Enschede,es003,99,1689624592,OV_FIETS,Yes
Helmond,hm001,14,1689624592,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,1,1689624592,OV_FIETS,No
Sliedrecht,sdt001,4,1689624592,OV_FIETS,Yes
Voorschoten,vst001,3,1689624592,OV_FIETS,Yes
Diemen Zuid,dmnz001,2,1689624592,OV_FIETS,Yes
Appingedam,Apg001,4,1689624592,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,1,1689624592,OV_FIETS,No
Reuver,rv001,4,1689624592,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,10,1689624592,OV_FIETS,Yes
Wijchen,wc001,1,1689624592,OV_FIETS,Yes
Elst,est001,0,1689624592,OV_FIETS,Yes
Apeldoorn,apd001,352,1689624592,OV_FIETS,Yes
Hengelo,hgl002,13,1689624592,OV_FIETS,Yes
Rijswijk,rsw002,31,1689624592,OV_FIETS,Yes
Middelburg,mdb002,24,1689624592,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,21,1689624592,OV_FIETS,Yes
Utrecht Terwijde,utt001,4,1689628022,OV_FIETS,Yes
Brummen,bmn001,3,1689628022,OV_FIETS,Yes
Ermelo,eml001,4,1689628022,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1689628022,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,0,1689628022,OV_FIETS,Yes
Lochem,lc001,6,1689628022,OV_FIETS,Yes
Bergen op Zoom,bgn002,22,1689628022,OV_FIETS,Yes
Oldenzaal,odz001,2,1689628022,OV_FIETS,Yes
Cuijk,ck001,13,1689628022,OV_FIETS,Yes
Veenendaal-De klomp,klp001,26,1689628022,OV_FIETS,Yes
Vroomshoop,vhp001,4,1689628022,OV_FIETS,Yes
Best,bet001,22,1689628022,OV_FIETS,No
Winterswijk,ww001,3,1689628022,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb003,17,1689628022,OV_FIETS,Yes
Boxtel - Kluis,btl004,11,1689628022,OV_FIETS,Yes
Zuidhorn,Zh001,8,1689628022,OV_FIETS,Yes
Houten Castellum,htnc001,45,1689628022,OV_FIETS,Yes
Voorhout,vh001,4,1689628022,OV_FIETS,Yes
Tilburg Reeshof,tbr001,3,1689628022,OV_FIETS,Yes
Harderwijk,hd001,56,1689628022,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,14,1689628022,OV_FIETS,Yes
Den Haag HS,gv001,51,1689628022,OV_FIETS,Yes
Heerhugowaard,hwd003,26,1689628022,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,20,1689628022,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,19,1689628022,OV_FIETS,Yes
Uden,Ow002,4,1689628022,OV_FIETS,Yes
Deventer,dv001,129,1689628022,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,40,1689628022,OV_FIETS,No
Helmond Brandevoort,hmbv001,3,1689628022,OV_FIETS,Yes
Den Helder Zuid,hdrz001,6,1689628022,OV_FIETS,Yes
Castricum,cas002,40,1689628022,OV_FIETS,Yes
Sneek,sk001,0,1689628022,OV_FIETS,Yes
Geldrop,Gp001,6,1689628022,OV_FIETS,Yes
Oudenbosch,odb001,3,1689628022,OV_FIETS,Yes
Anna Paulowna,ana001,2,1689628022,OV_FIETS,Yes
Goes,gs003,17,1689628022,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,27,1689628022,OV_FIETS,Yes
Roosendaal,rsd002,44,1689628022,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,12,1689628022,OV_FIETS,Yes
Gilze Rijen,gz001,3,1689628022,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1689628022,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,6,1689628022,OV_FIETS,Yes
Hoorn,hn001,56,1689628022,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,18,1689628022,OV_FIETS,Yes
Boskoop,bsk001,3,1689628022,OV_FIETS,Yes
Rijssen,rsn001,2,1689628022,OV_FIETS,Yes
Venlo,vl001,53,1689628022,OV_FIETS,Yes
Ommen,omn001,5,1689628022,OV_FIETS,Yes
Culemborg,cl003,20,1689628022,OV_FIETS,Yes
Groningen Noord,Gnn001,5,1689628022,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,2,1689628022,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,1,1689628022,OV_FIETS,Yes
Voorburg,vb002,27,1689628022,OV_FIETS,Yes
Soest Zuid,stz001,4,1689628022,OV_FIETS,Yes
Haren,HRN002,5,1689628022,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,15,1689628022,OV_FIETS,Yes
Maarheeze,mz001,4,1689628022,OV_FIETS,Yes
Maastricht Randwyck,mtr001,1,1689628022,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,49,1689628022,OV_FIETS,Yes
Dieren,dr001,0,1689628022,OV_FIETS,Yes
Wolfheze,wf001,4,1689628022,OV_FIETS,Yes
Meerssen,mes001,4,1689628022,OV_FIETS,Yes
Dordrecht,ddr001,56,1689628022,OV_FIETS,Yes
Maassluis,mss001,10,1689628022,OV_FIETS,Yes
Weesp,wp001,46,1689628022,OV_FIETS,Yes
Vierlingsbeek,vlb001,3,1689628022,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,148,1689628022,OV_FIETS,Yes
Gorinchem,gr001,4,1689628022,OV_FIETS,Yes
Rotterdam Alexander,rta001,5,1689628022,OV_FIETS,Yes
Valkenburg,vk001,3,1689628022,OV_FIETS,Yes
Almelo,aml002,21,1689628022,OV_FIETS,Yes
Bloemendaal,bll001,3,1689628022,OV_FIETS,Yes
Etten-Leur,etn001,5,1689628022,OV_FIETS,Yes
Heiloo,hlo001,11,1689628022,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,365,1689628022,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1689628022,OV_FIETS,Yes
Lelystad Centrum,lls003,13,1689628022,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,444,1689628022,OV_FIETS,Yes
Zwolle Hanzeland,zl003,30,1689628022,OV_FIETS,Yes
Holten,hon001,5,1689628022,OV_FIETS,Yes
Wijhe,wh001,4,1689628022,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,7,1689628022,OV_FIETS,Yes
Zwolle,zl004,270,1689628022,OV_FIETS,Yes
Nijmegen,nm001,20,1689628022,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1689628022,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,21,1689628022,OV_FIETS,Yes
Zeist,db002,22,1689628022,OV_FIETS,Yes
Driebergen-Zeist,db001,124,1689628022,OV_FIETS,Yes
Echt,ec001,8,1689628022,OV_FIETS,Yes
Raalte,rat001,5,1689628022,OV_FIETS,Yes
Dalfsen,dl001,0,1689628022,OV_FIETS,Yes
Rotterdam Slinge,rtd904,7,1689628022,OV_FIETS,Yes
Boxmeer,Bmr001,9,1689628022,OV_FIETS,Yes
Pijnacker,rtd906,4,1689628022,OV_FIETS,Yes
Nunspeet,Ns001,2,1689628022,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1689628022,OV_FIETS,Yes
Doetinchem de Huet,dtch001,3,1689628022,OV_FIETS,Yes
