description,locationCode,rentalBikes,fetchTime,type,open
Reuver,rv001,6,1700793532,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,16,1700793532,OV_FIETS,Yes
Wijchen,wc001,5,1700793532,OV_FIETS,Yes
Elst,est001,4,1700793532,OV_FIETS,Yes
Apeldoorn,apd001,284,1700793532,OV_FIETS,No
Hengelo,hgl002,22,1700793532,OV_FIETS,No
Rijswijk,rsw002,30,1700793532,OV_FIETS,No
Middelburg,mdb002,30,1700793532,OV_FIETS,No
Ede-Wageningen Zuidplein,ed002,0,1700793532,OV_FIETS,Yes
Utrecht Terwijde,utt001,8,1700794196,OV_FIETS,Yes
Brummen,bmn001,6,1700794196,OV_FIETS,Yes
Ermelo,eml001,3,1700794196,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1700794196,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,86,1700794196,OV_FIETS,No
Nijmegen Goffert,nmgo001,2,1700794196,OV_FIETS,Yes
Lochem,lc001,7,1700794196,OV_FIETS,Yes
Bergen op Zoom,bgn002,28,1700794196,OV_FIETS,No
Oldenzaal,odz001,2,1700794196,OV_FIETS,Yes
Cuijk,ck001,18,1700794196,OV_FIETS,Yes
Veenendaal-De klomp,klp001,22,1700794196,OV_FIETS,Yes
Vroomshoop,vhp001,4,1700794196,OV_FIETS,Yes
Best,bet001,26,1700794196,OV_FIETS,No
Winterswijk,ww001,2,1700794196,OV_FIETS,Yes
Boxtel - Kluis,btl004,8,1700794196,OV_FIETS,Yes
Zuidhorn,Zh001,8,1700794196,OV_FIETS,Yes
Houten Castellum,htnc001,32,1700794196,OV_FIETS,No
Voorhout,vh001,4,1700794196,OV_FIETS,Yes
Tilburg Reeshof,tbr001,2,1700794196,OV_FIETS,Yes
Harderwijk,hd001,56,1700794196,OV_FIETS,No
Utrecht P+R Westraven,ut007,16,1700794196,OV_FIETS,Yes
Den Haag HS,gv001,31,1700794196,OV_FIETS,No
Heerhugowaard,hwd003,23,1700794196,OV_FIETS,No
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,10,1700794196,OV_FIETS,No
Deventer Boerhavelaan,dv003,20,1700794196,OV_FIETS,Yes
Uden,Ow002,7,1700794196,OV_FIETS,Yes
Deventer,dv001,132,1700794196,OV_FIETS,No
"Leiden Centraal, Centrumzijde",ledn002,44,1700794196,OV_FIETS,No
Helmond Brandevoort,hmbv001,3,1700794196,OV_FIETS,Yes
Den Helder Zuid,hdrz001,5,1700794196,OV_FIETS,Yes
Castricum,cas002,60,1700794196,OV_FIETS,No
Sneek,sk001,8,1700794196,OV_FIETS,Yes
Geldrop,Gp001,4,1700794196,OV_FIETS,Yes
Oudenbosch,odb001,2,1700794196,OV_FIETS,Yes
Anna Paulowna,ana001,0,1700794196,OV_FIETS,Yes
Goes,gs003,27,1700794196,OV_FIETS,No
Amersfoort Schothorst,amfs001,27,1700794196,OV_FIETS,No
Roosendaal,rsd002,51,1700794196,OV_FIETS,No
OV-ebike Arnhem Centrum,ah003,18,1700794196,OV_FIETS,No
Gilze Rijen,gz001,5,1700794196,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1700794196,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,7,1700794196,OV_FIETS,Yes
Hoorn,hn001,56,1700794196,OV_FIETS,No
Rotterdam Kralingse Zoom,Rta003,19,1700794196,OV_FIETS,Yes
Boskoop,bsk001,4,1700794196,OV_FIETS,Yes
Rijssen,rsn001,8,1700794196,OV_FIETS,Yes
Venlo,vl001,51,1700794196,OV_FIETS,No
Ommen,omn001,2,1700794196,OV_FIETS,Yes
Culemborg,cl003,21,1700794196,OV_FIETS,No
Groningen Noord,Gnn001,0,1700794196,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,1,1700794196,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,3,1700794196,OV_FIETS,Yes
Voorburg,vb002,27,1700794196,OV_FIETS,No
Soest Zuid,stz001,4,1700794196,OV_FIETS,Yes
Haren,HRN002,4,1700794196,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,19,1700794196,OV_FIETS,Yes
Maarheeze,mz001,3,1700794196,OV_FIETS,Yes
Maastricht Randwyck,mtr001,3,1700794196,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,52,1700794196,OV_FIETS,No
Dieren,dr001,5,1700794196,OV_FIETS,Yes
Wolfheze,wf001,3,1700794196,OV_FIETS,Yes
Meerssen,mes001,4,1700794196,OV_FIETS,Yes
Dordrecht,ddr001,42,1700794196,OV_FIETS,No
Maassluis,mss001,8,1700794196,OV_FIETS,No
Weesp,wp001,40,1700794196,OV_FIETS,No
Vierlingsbeek,vlb001,5,1700794196,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,157,1700794196,OV_FIETS,No
Gorinchem,gr001,5,1700794196,OV_FIETS,Yes
Rotterdam Alexander,rta001,6,1700794196,OV_FIETS,Yes
Valkenburg,vk001,4,1700794196,OV_FIETS,Yes
Almelo,aml002,28,1700794196,OV_FIETS,Yes
Bloemendaal,bll001,2,1700794196,OV_FIETS,Yes
Etten-Leur,etn001,4,1700794196,OV_FIETS,Yes
Heiloo,hlo001,14,1700794196,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,437,1700794196,OV_FIETS,Yes
Purmerend Overwhere,pmo001,3,1700794196,OV_FIETS,Yes
Lelystad Centrum,lls003,22,1700794196,OV_FIETS,No
Utrecht Centraal Jaarbeursplein,ut016,525,1700794196,OV_FIETS,Yes
Zwolle Hanzeland,zl003,26,1700794196,OV_FIETS,No
Holten,hon001,7,1700794196,OV_FIETS,Yes
Wijhe,wh001,5,1700794196,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,8,1700794196,OV_FIETS,Yes
Zwolle,zl004,294,1700794196,OV_FIETS,No
Nijmegen,nm001,74,1700794196,OV_FIETS,No
Bovenkarspel-Grootebroek,bkg001,2,1700794196,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,26,1700794196,OV_FIETS,No
Zeist,db002,22,1700794196,OV_FIETS,Yes
Driebergen-Zeist,db001,125,1700794196,OV_FIETS,No
Echt,ec001,1,1700794196,OV_FIETS,Yes
Raalte,rat001,2,1700794196,OV_FIETS,Yes
Dalfsen,dl001,2,1700794196,OV_FIETS,Yes
Rotterdam Slinge,rtd904,6,1700794196,OV_FIETS,Yes
Boxmeer,Bmr001,14,1700794196,OV_FIETS,Yes
Pijnacker,rtd906,4,1700794196,OV_FIETS,Yes
Nunspeet,Ns001,3,1700794196,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1700794196,OV_FIETS,Yes
Doetinchem de Huet,dtch001,6,1700794196,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,2,1700794196,OV_FIETS,Yes
Delden,ddn001,4,1700794196,OV_FIETS,Yes
Muiden P&R,wp901,8,1700794196,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,1,1700794196,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,4,1700794196,OV_FIETS,Yes
Bodegraven,bdg001,8,1700794196,OV_FIETS,Yes
Utrecht Overvecht,uto001,8,1700794196,OV_FIETS,No
Soestdijk,sd001,4,1700794196,OV_FIETS,Yes
Delft Zuid,dtz001,,1700794196,OV_FIETS,Yes
Vught,Vg001,7,1700794196,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,116,1700794196,OV_FIETS,No
Heemskerk,hk001,8,1700794196,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,38,1700794196,OV_FIETS,No
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1700488276,OV_FIETS,Yes
Utrecht Zuilen,utzl001,5,1700794196,OV_FIETS,Yes
Alphen aan den Rijn,apn001,41,1700794196,OV_FIETS,No
Rotterdam Blaak,rtb001,11,1700794196,OV_FIETS,No
Vriezenveen,vz001,4,1700794196,OV_FIETS,Yes
Zwijndrecht,zwd003,32,1700794196,OV_FIETS,No
Eindhoven Noordzijde,ehv003,57,1700794196,OV_FIETS,No
Eindhoven Zuidzijde (centrum),ehv002,65,1700794196,OV_FIETS,No
Winschoten,ws001,5,1700794196,OV_FIETS,Yes
Overveen,ovn001,3,1700794196,OV_FIETS,Yes
Veghel,Btl003,8,1700794196,OV_FIETS,Yes
Naarden-Bussum,ndb003,59,1700794196,OV_FIETS,No
Woerden,wd001,54,1700794196,OV_FIETS,No
s-Hertogenbosch,ht001,163,1700794196,OV_FIETS,No
Baarn,brn002,30,1700794196,OV_FIETS,No
Waalwijk,ht002,6,1700794196,OV_FIETS,Yes
Kerkrade Centrum,krd001,5,1700794196,OV_FIETS,Yes
Veenendaal West,vndw001,6,1700794196,OV_FIETS,Yes
Aalten,atn001,7,1700794196,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,244,1700794196,OV_FIETS,No
Bilthoven,bhv002,41,1700794196,OV_FIETS,No
Purmerend,pmr001,4,1700794196,OV_FIETS,Yes
Hardenberg,hdb001,4,1700794196,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,65,1700794196,OV_FIETS,No
Beverwijk,bv002,49,1700794196,OV_FIETS,No
Boxtel,btl001,15,1700794196,OV_FIETS,No
Hoogezand Sappemeer,Hgz001,8,1700794196,OV_FIETS,Yes
Santpoort Noord,sptn001,5,1700794196,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1700794196,OV_FIETS,Yes
Roermond,rm001,49,1700794196,OV_FIETS,No
Krommenie-Assendelft,kma001,3,1700794196,OV_FIETS,Yes
Heerlen,hrl002,16,1700794196,OV_FIETS,No
Rosmalen,rs001,4,1700794196,OV_FIETS,Yes
Vianen OV-fiets ,ut905,16,1700794196,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,2,1700794196,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,4,1700794196,OV_FIETS,Yes
Arnhem Centrum,ah001,275,1700794196,OV_FIETS,No
Hoofddorp,hfd002,57,1700794196,OV_FIETS,No
Alkmaar,amr001,128,1700794196,OV_FIETS,No
Schagen,sgn001,2,1700794196,OV_FIETS,Yes
Rotterdam Centraal,rtd001,528,1700794196,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,17,1700794196,OV_FIETS,Yes
Gouda Goverwelle,gdg001,1,1700794196,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,2,1700794196,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,176,1700794196,OV_FIETS,Yes
Uitgeest,utg001,1,1700794196,OV_FIETS,Yes
Den Helder,hdr002,31,1700794196,OV_FIETS,No
Alkmaar Noord,amrn002,30,1700794196,OV_FIETS,No
Nootdorp,gvc901,4,1700794196,OV_FIETS,Yes
Houten,htn001,60,1700794196,OV_FIETS,No
Steenwijk,swk002,10,1700794196,OV_FIETS,No
Hoogeveen,hgv003,28,1700794196,OV_FIETS,No
Zutphen,zp001,86,1700794196,OV_FIETS,No
Breda Centrum,Bd003,186,1700794196,OV_FIETS,No
Den Haag Mariahoeve,gvm001,1,1700794196,OV_FIETS,Yes
Venray,vry001,21,1700794196,OV_FIETS,Yes
Barneveld Noord,bnn001,3,1700794196,OV_FIETS,Yes
Zaltbommel,zbm002,25,1700794196,OV_FIETS,No
Schiedam,sdm001,12,1700794196,OV_FIETS,No
Zoetermeer Centrum West,ztm002,17,1700794196,OV_FIETS,No
Borne,bn001,7,1700794196,OV_FIETS,Yes
Zevenbergen,Zvb001,6,1700794196,OV_FIETS,Yes
Driehuis,drh001,4,1700794196,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1700794196,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1700794196,OV_FIETS,Yes
Barendrecht,brd002,20,1700794196,OV_FIETS,No
Rheden,rh001,7,1700794196,OV_FIETS,Yes
Breda Belcrum,bd002,129,1700794196,OV_FIETS,No
Amsterdam Centraal IJzijde,asd008,326,1700794196,OV_FIETS,No
Amsterdam Noord,asd009,11,1700794196,OV_FIETS,No
Obdam,obd001,4,1700794196,OV_FIETS,Yes
Tiel,tl003,26,1700794196,OV_FIETS,No
OV-ebike Groningen,gn004,16,1700794196,OV_FIETS,No
Oss West,ow001,8,1700794196,OV_FIETS,Yes
Groningen,gn001,352,1700794196,OV_FIETS,No
Emmen,emn001,18,1700794196,OV_FIETS,No
Utrecht Lunetten,utl001,2,1700794196,OV_FIETS,Yes
Zandvoort,zvt001,19,1700794196,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,167,1700794196,OV_FIETS,No
OV-ebike Maastricht,mt003,17,1700794196,OV_FIETS,No
Putten,pt001,1,1700794196,OV_FIETS,Yes
Heerenveen,hr002,26,1700794196,OV_FIETS,No
Kampen,kpn003,28,1700794196,OV_FIETS,No
Veendam,Vdm001,5,1700794196,OV_FIETS,Yes
Didam,did001,6,1700794196,OV_FIETS,Yes
Gouda,gd001,131,1700794196,OV_FIETS,No
Heemstede-Aerdenhout,had002,24,1700794196,OV_FIETS,No
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,4,1700794196,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,10,1700794196,OV_FIETS,Yes
Enkhuizen,ekz001,19,1700794196,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,15,1700794196,OV_FIETS,Yes
Horst Sevenum,hrt001,4,1700794196,OV_FIETS,Yes
Goor,go001,4,1700794196,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1700794196,OV_FIETS,Yes
Barneveld Centrum,bnc001,2,1700794196,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,2,1700794196,OV_FIETS,Yes
Oisterwijk,Ot001,1,1700794196,OV_FIETS,Yes
Duivendrecht,dvd001,3,1700794196,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1700794196,OV_FIETS,Yes
Dronten,DRON001,3,1700794196,OV_FIETS,Yes
Pijnacker Zuid,rtd907,3,1700794196,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,3,1700794196,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,35,1700794196,OV_FIETS,No
Sittard,std002,27,1700794196,OV_FIETS,No
Diemen,dmn001,3,1700794196,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,238,1700794196,OV_FIETS,Yes
Zevenaar,zv001,8,1700794196,OV_FIETS,Yes
Hoogkarspel,hks001,2,1700794196,OV_FIETS,Yes
Westervoort,wtv001,6,1700794196,OV_FIETS,Yes
Bussum Zuid,bsmz001,4,1700794196,OV_FIETS,Yes
Amsterdam RAI,rai001,41,1700794196,OV_FIETS,No
Velp,vp001,7,1700794196,OV_FIETS,Yes
Leeuwarden,lw001,128,1700794196,OV_FIETS,No
Bunnik,bnk001,19,1700794196,OV_FIETS,Yes
Meppel,mp002,26,1700794196,OV_FIETS,No
Amsterdam Amstel,asa001,122,1700794196,OV_FIETS,No
Weert,wt003,30,1700794196,OV_FIETS,No
Ede-Wageningen Zuidzijde,ed001,165,1700794196,OV_FIETS,No
Oss,o002,20,1700794196,OV_FIETS,No
Delfzijl,Dz001,3,1700794196,OV_FIETS,Yes
Otterlo,ed901,19,1700794196,OV_FIETS,Yes
Winsum,Wsm001,4,1700794196,OV_FIETS,Yes
Schiphol,shl001,3,1700794196,OV_FIETS,Yes
Geldermalsen,gdm001,1,1700794196,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,113,1700794196,OV_FIETS,No
Vleuten,vtn001,4,1700794196,OV_FIETS,Yes
Hilversum,hvs001,223,1700794196,OV_FIETS,No
't Harde,Hde001,3,1700794196,OV_FIETS,Yes
Duiven ,dvn001,14,1700794196,OV_FIETS,Yes
Terborg,tbg001,3,1700794196,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,727,1700794196,OV_FIETS,No
Varsseveld,vsv001,1,1700794196,OV_FIETS,Yes
Santpoort Zuid,sptz001,7,1700794196,OV_FIETS,Yes
Tilburg Zuid,tb003,195,1700794196,OV_FIETS,No
Tilburg Noord,tb002,27,1700794196,OV_FIETS,No
Breukelen,bkl001,5,1700794196,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1700794196,OV_FIETS,Yes
Beesd,bsd001,6,1700794196,OV_FIETS,Yes
Deurne,dn001,2,1700794196,OV_FIETS,Yes
Rhenen,rhn001,1,1700794196,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,18,1700794196,OV_FIETS,No
Landgraaf,lg001,5,1700794196,OV_FIETS,Yes
Heeze-Leende,hze001,7,1700794196,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,14,1700794196,OV_FIETS,No
Olst,ost001,,1700794196,OV_FIETS,Yes
Maarssen,mas003,27,1700794196,OV_FIETS,No
Amersfoort Mondriaanplein,amf002,59,1700794196,OV_FIETS,No
Amersfoort Centraal,amf001,356,1700794196,OV_FIETS,No
Hillegom,hil001,0,1700794196,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,668,1700794196,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,62,1700794196,OV_FIETS,No
Doetinchem,dtc001,4,1700794196,OV_FIETS,Yes
Zaandam,ZD002,35,1700794196,OV_FIETS,No
Beilen,bl001,19,1700794196,OV_FIETS,No
Den Dolder,dld001,2,1700794196,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,8,1700794196,OV_FIETS,Yes
Assen,asn001,180,1700794196,OV_FIETS,No
Vlissingen,vs001,20,1700794196,OV_FIETS,No
Enschede,es003,28,1700794196,OV_FIETS,No
Helmond,hm001,21,1700794196,OV_FIETS,No
Amsterdam Lelyplein,asdl001,0,1700794196,OV_FIETS,No
Sliedrecht,sdt001,3,1700794196,OV_FIETS,Yes
Voorschoten,vst001,1,1700794196,OV_FIETS,Yes
Diemen Zuid,dmnz001,3,1700794196,OV_FIETS,Yes
Appingedam,Apg001,3,1700794196,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,4,1700794196,OV_FIETS,No
Reuver,rv001,6,1700794196,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,16,1700794196,OV_FIETS,Yes
Wijchen,wc001,5,1700794196,OV_FIETS,Yes
Elst,est001,4,1700794196,OV_FIETS,Yes
Apeldoorn,apd001,284,1700794196,OV_FIETS,No
Hengelo,hgl002,22,1700794196,OV_FIETS,No
Rijswijk,rsw002,30,1700794196,OV_FIETS,No
Middelburg,mdb002,30,1700794196,OV_FIETS,No
Ede-Wageningen Zuidplein,ed002,0,1700794196,OV_FIETS,Yes
Utrecht Terwijde,utt001,8,1700795579,OV_FIETS,Yes
Brummen,bmn001,6,1700795579,OV_FIETS,Yes
Ermelo,eml001,3,1700795579,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1700795579,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,86,1700795579,OV_FIETS,No
Nijmegen Goffert,nmgo001,2,1700795579,OV_FIETS,Yes
Lochem,lc001,7,1700795579,OV_FIETS,Yes
Bergen op Zoom,bgn002,28,1700795579,OV_FIETS,No
Oldenzaal,odz001,2,1700795579,OV_FIETS,Yes
Cuijk,ck001,18,1700795579,OV_FIETS,Yes
Veenendaal-De klomp,klp001,22,1700795579,OV_FIETS,Yes
Vroomshoop,vhp001,4,1700795579,OV_FIETS,Yes
Best,bet001,26,1700795579,OV_FIETS,No
Winterswijk,ww001,2,1700795579,OV_FIETS,Yes
Boxtel - Kluis,btl004,8,1700795579,OV_FIETS,Yes
Zuidhorn,Zh001,8,1700795579,OV_FIETS,Yes
Houten Castellum,htnc001,32,1700795579,OV_FIETS,No
Voorhout,vh001,4,1700795579,OV_FIETS,Yes
Tilburg Reeshof,tbr001,2,1700795579,OV_FIETS,Yes
Harderwijk,hd001,56,1700795579,OV_FIETS,No
Utrecht P+R Westraven,ut007,16,1700795579,OV_FIETS,Yes
Den Haag HS,gv001,31,1700795579,OV_FIETS,No
Heerhugowaard,hwd003,23,1700795579,OV_FIETS,No
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,10,1700795579,OV_FIETS,No
Deventer Boerhavelaan,dv003,20,1700795579,OV_FIETS,Yes
Uden,Ow002,7,1700795579,OV_FIETS,Yes
Deventer,dv001,132,1700795579,OV_FIETS,No
"Leiden Centraal, Centrumzijde",ledn002,44,1700795579,OV_FIETS,No
Helmond Brandevoort,hmbv001,3,1700795579,OV_FIETS,Yes
Den Helder Zuid,hdrz001,5,1700795579,OV_FIETS,Yes
Castricum,cas002,60,1700795579,OV_FIETS,No
Sneek,sk001,8,1700795579,OV_FIETS,Yes
Geldrop,Gp001,4,1700795579,OV_FIETS,Yes
Oudenbosch,odb001,2,1700795579,OV_FIETS,Yes
Anna Paulowna,ana001,0,1700795579,OV_FIETS,Yes
Goes,gs003,27,1700795579,OV_FIETS,No
Amersfoort Schothorst,amfs001,27,1700795579,OV_FIETS,No
Roosendaal,rsd002,51,1700795579,OV_FIETS,No
OV-ebike Arnhem Centrum,ah003,18,1700795579,OV_FIETS,No
Gilze Rijen,gz001,5,1700795579,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1700795579,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,7,1700795579,OV_FIETS,Yes
Hoorn,hn001,56,1700795579,OV_FIETS,No
Rotterdam Kralingse Zoom,Rta003,19,1700795579,OV_FIETS,Yes
Boskoop,bsk001,4,1700795579,OV_FIETS,Yes
Rijssen,rsn001,8,1700795579,OV_FIETS,Yes
Venlo,vl001,51,1700795579,OV_FIETS,No
Ommen,omn001,2,1700795579,OV_FIETS,Yes
Culemborg,cl003,21,1700795579,OV_FIETS,No
Groningen Noord,Gnn001,0,1700795579,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,1,1700795579,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,3,1700795579,OV_FIETS,Yes
Voorburg,vb002,27,1700795579,OV_FIETS,No
Soest Zuid,stz001,4,1700795579,OV_FIETS,Yes
Haren,HRN002,4,1700795579,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,19,1700795579,OV_FIETS,Yes
Maarheeze,mz001,3,1700795579,OV_FIETS,Yes
Maastricht Randwyck,mtr001,3,1700795579,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,52,1700795579,OV_FIETS,No
Dieren,dr001,5,1700795579,OV_FIETS,Yes
Wolfheze,wf001,3,1700795579,OV_FIETS,Yes
Meerssen,mes001,4,1700795579,OV_FIETS,Yes
Dordrecht,ddr001,42,1700795579,OV_FIETS,No
Maassluis,mss001,8,1700795579,OV_FIETS,No
Weesp,wp001,40,1700795579,OV_FIETS,No
Vierlingsbeek,vlb001,5,1700795579,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,157,1700795579,OV_FIETS,No
Gorinchem,gr001,5,1700795579,OV_FIETS,Yes
Rotterdam Alexander,rta001,6,1700795579,OV_FIETS,Yes
Valkenburg,vk001,4,1700795579,OV_FIETS,Yes
Almelo,aml002,28,1700795579,OV_FIETS,Yes
Bloemendaal,bll001,2,1700795579,OV_FIETS,Yes
Etten-Leur,etn001,4,1700795579,OV_FIETS,Yes
Heiloo,hlo001,14,1700795579,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,437,1700795579,OV_FIETS,Yes
Purmerend Overwhere,pmo001,3,1700795579,OV_FIETS,Yes
Lelystad Centrum,lls003,22,1700795579,OV_FIETS,No
Utrecht Centraal Jaarbeursplein,ut016,524,1700795579,OV_FIETS,Yes
Zwolle Hanzeland,zl003,26,1700795579,OV_FIETS,No
Holten,hon001,7,1700795579,OV_FIETS,Yes
Wijhe,wh001,5,1700795579,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,8,1700795579,OV_FIETS,Yes
Zwolle,zl004,294,1700795579,OV_FIETS,No
Nijmegen,nm001,74,1700795579,OV_FIETS,No
Bovenkarspel-Grootebroek,bkg001,2,1700795579,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,26,1700795579,OV_FIETS,No
Zeist,db002,22,1700795579,OV_FIETS,Yes
Driebergen-Zeist,db001,125,1700795579,OV_FIETS,No
Echt,ec001,1,1700795579,OV_FIETS,Yes
Raalte,rat001,2,1700795579,OV_FIETS,Yes
Dalfsen,dl001,2,1700795579,OV_FIETS,Yes
Rotterdam Slinge,rtd904,6,1700795579,OV_FIETS,Yes
Boxmeer,Bmr001,14,1700795579,OV_FIETS,Yes
Pijnacker,rtd906,4,1700795579,OV_FIETS,Yes
Nunspeet,Ns001,3,1700795579,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1700795579,OV_FIETS,Yes
Doetinchem de Huet,dtch001,6,1700795579,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,2,1700795579,OV_FIETS,Yes
Delden,ddn001,4,1700795579,OV_FIETS,Yes
Muiden P&R,wp901,8,1700795579,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,1,1700795579,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,4,1700795579,OV_FIETS,Yes
Bodegraven,bdg001,8,1700795579,OV_FIETS,Yes
Utrecht Overvecht,uto001,8,1700795579,OV_FIETS,No
Soestdijk,sd001,4,1700795579,OV_FIETS,Yes
Delft Zuid,dtz001,,1700795579,OV_FIETS,Yes
Vught,Vg001,7,1700795579,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,116,1700795579,OV_FIETS,No
Heemskerk,hk001,8,1700795579,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,38,1700795579,OV_FIETS,No
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1700488276,OV_FIETS,Yes
Utrecht Zuilen,utzl001,5,1700795579,OV_FIETS,Yes
Alphen aan den Rijn,apn001,41,1700795579,OV_FIETS,No
Rotterdam Blaak,rtb001,11,1700795579,OV_FIETS,No
Vriezenveen,vz001,4,1700795579,OV_FIETS,Yes
Zwijndrecht,zwd003,32,1700795579,OV_FIETS,No
Eindhoven Noordzijde,ehv003,57,1700795579,OV_FIETS,No
Eindhoven Zuidzijde (centrum),ehv002,65,1700795579,OV_FIETS,No
Winschoten,ws001,5,1700795579,OV_FIETS,Yes
Overveen,ovn001,3,1700795579,OV_FIETS,Yes
Veghel,Btl003,8,1700795579,OV_FIETS,Yes
Naarden-Bussum,ndb003,59,1700795579,OV_FIETS,No
Woerden,wd001,54,1700795579,OV_FIETS,No
s-Hertogenbosch,ht001,163,1700795579,OV_FIETS,No
Baarn,brn002,30,1700795579,OV_FIETS,No
Waalwijk,ht002,6,1700795579,OV_FIETS,Yes
Kerkrade Centrum,krd001,5,1700795579,OV_FIETS,Yes
Veenendaal West,vndw001,6,1700795579,OV_FIETS,Yes
Aalten,atn001,7,1700795579,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,244,1700795579,OV_FIETS,No
Bilthoven,bhv002,41,1700795579,OV_FIETS,No
Purmerend,pmr001,4,1700795579,OV_FIETS,Yes
Hardenberg,hdb001,4,1700795579,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,65,1700795579,OV_FIETS,No
Beverwijk,bv002,49,1700795579,OV_FIETS,No
Boxtel,btl001,15,1700795579,OV_FIETS,No
Hoogezand Sappemeer,Hgz001,8,1700795579,OV_FIETS,Yes
Santpoort Noord,sptn001,5,1700795579,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1700795579,OV_FIETS,Yes
Roermond,rm001,49,1700795579,OV_FIETS,No
Krommenie-Assendelft,kma001,3,1700795579,OV_FIETS,Yes
Heerlen,hrl002,16,1700795579,OV_FIETS,No
Rosmalen,rs001,4,1700795579,OV_FIETS,Yes
