description,locationCode,rentalBikes,fetchTime,type,open
Almelo,aml002,16,1714544499,OV_FIETS,Yes
Bloemendaal,bll001,2,1714544499,OV_FIETS,Yes
Etten-Leur,etn001,6,1714544499,OV_FIETS,Yes
Heiloo,hlo001,15,1714544499,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,137,1714544499,OV_FIETS,Yes
Purmerend Overwhere,pmo001,0,1714544499,OV_FIETS,Yes
Lelystad Centrum,lls003,14,1714544499,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,234,1714544499,OV_FIETS,Yes
Zwolle Hanzeland,zl003,23,1714544499,OV_FIETS,Yes
Holten,hon001,5,1714544499,OV_FIETS,Yes
Wijhe,wh001,4,1714544499,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,6,1714544499,OV_FIETS,Yes
Zwolle,zl004,283,1714544499,OV_FIETS,Yes
Nijmegen,nm001,269,1714544499,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,1,1714544499,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,23,1714544499,OV_FIETS,Yes
Zeist,db002,21,1714544499,OV_FIETS,Yes
Driebergen-Zeist,db001,115,1714544499,OV_FIETS,Yes
Echt,ec001,4,1714544499,OV_FIETS,Yes
Raalte,rat001,3,1714544499,OV_FIETS,Yes
Dalfsen,dl001,1,1714544499,OV_FIETS,Yes
Rotterdam Slinge,rtd904,0,1714544499,OV_FIETS,Yes
Boxmeer,Bmr001,12,1714544499,OV_FIETS,Yes
Pijnacker,rtd906,2,1714544499,OV_FIETS,Yes
Veenendaal Centrum,vndc002,3,1714544499,OV_FIETS,Yes
Nunspeet,Ns001,0,1714544499,OV_FIETS,Unknown
Maastricht Noord,mtn001,4,1714544499,OV_FIETS,Yes
Doetinchem de Huet,dtch001,3,1714544499,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1714544499,OV_FIETS,Yes
Delden,ddn001,3,1714544499,OV_FIETS,Yes
Muiden P&R,wp901,6,1714544499,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1714544499,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1714544499,OV_FIETS,Yes
Bodegraven,bdg001,2,1714544499,OV_FIETS,Yes
Utrecht Overvecht,uto001,17,1714544499,OV_FIETS,Yes
Soestdijk,sd001,4,1714544499,OV_FIETS,Yes
Delft Zuid,dtz001,,1714544499,OV_FIETS,Yes
Vught,Vg001,7,1714544499,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,196,1714544499,OV_FIETS,Yes
Heemskerk,hk001,3,1714544499,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,157,1714544499,OV_FIETS,Yes
Utrecht Zuilen,utzl001,4,1714544499,OV_FIETS,Yes
Alphen aan den Rijn,apn001,32,1714544499,OV_FIETS,Yes
Rotterdam Blaak,rtb001,19,1714544499,OV_FIETS,Yes
Vriezenveen,vz001,4,1714544499,OV_FIETS,Yes
Zwijndrecht,zwd003,27,1714544499,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,20,1714544499,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,80,1714544499,OV_FIETS,Yes
Winschoten,ws001,5,1714544499,OV_FIETS,Yes
Overveen,ovn001,3,1714544499,OV_FIETS,Yes
Veghel,Btl003,7,1714544499,OV_FIETS,Yes
Naarden-Bussum,ndb003,53,1714544499,OV_FIETS,Yes
Woerden,wd001,42,1714544499,OV_FIETS,Yes
s-Hertogenbosch,ht001,201,1714544499,OV_FIETS,Yes
Baarn,brn002,21,1714544499,OV_FIETS,Yes
Waalwijk,ht002,5,1714544499,OV_FIETS,Yes
Kerkrade Centrum,krd001,5,1714544499,OV_FIETS,Yes
Veenendaal West,vndw001,10,1714544499,OV_FIETS,Yes
Aalten,atn001,7,1714544499,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,214,1714544499,OV_FIETS,Yes
Bilthoven,bhv002,24,1714544499,OV_FIETS,Yes
Purmerend,pmr001,2,1714544499,OV_FIETS,Yes
Hardenberg,hdb001,3,1714544499,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,171,1714544499,OV_FIETS,Yes
Beverwijk,bv002,45,1714544499,OV_FIETS,Yes
Boxtel,btl001,19,1714544499,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,10,1714544499,OV_FIETS,Yes
Santpoort Noord,sptn001,8,1714544499,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1714544499,OV_FIETS,Yes
Roermond,rm001,47,1714544499,OV_FIETS,Yes
Krommenie-Assendelft,kma001,0,1714544499,OV_FIETS,Yes
Heerlen,hrl002,22,1714544499,OV_FIETS,Yes
Rosmalen,rs001,5,1714544499,OV_FIETS,Yes
Vianen OV-fiets ,ut905,14,1714544499,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1714544499,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,7,1714544499,OV_FIETS,Yes
Arnhem Centrum,ah001,231,1714544499,OV_FIETS,Yes
Hoofddorp,hfd002,38,1714544499,OV_FIETS,Yes
Alkmaar,amr001,98,1714544499,OV_FIETS,Yes
Schagen,sgn001,14,1714544499,OV_FIETS,Yes
Rotterdam Centraal,rtd001,543,1714544499,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,19,1714544499,OV_FIETS,Yes
Gouda Goverwelle,gdg001,7,1714544499,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,2,1714544499,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,203,1714544499,OV_FIETS,Yes
Uitgeest,utg001,3,1714544499,OV_FIETS,Yes
Den Helder,hdr002,7,1714544499,OV_FIETS,Yes
Alkmaar Noord,amrn002,30,1714544499,OV_FIETS,Yes
Nootdorp,gvc901,3,1714544499,OV_FIETS,Yes
Houten,htn001,43,1714544499,OV_FIETS,Yes
Steenwijk,swk002,4,1714544499,OV_FIETS,Yes
Hoogeveen,hgv003,28,1714544499,OV_FIETS,Yes
Zutphen,zp001,82,1714544499,OV_FIETS,Yes
Breda Centrum,Bd003,98,1714544499,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1714544499,OV_FIETS,Yes
Venray,vry001,22,1714544499,OV_FIETS,Yes
Barneveld Noord,bnn001,5,1714544499,OV_FIETS,Yes
Zaltbommel,zbm002,24,1714544499,OV_FIETS,Yes
Schiedam,sdm001,0,1714544499,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,19,1714544499,OV_FIETS,Yes
Borne,bn001,4,1714544499,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1714544499,OV_FIETS,Yes
Driehuis,drh001,8,1714544499,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,0,1714544499,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1714544499,OV_FIETS,Yes
Barendrecht,brd002,21,1714544499,OV_FIETS,Yes
Rheden,rh001,3,1714544499,OV_FIETS,Yes
Breda Belcrum,bd002,210,1714544499,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,280,1714544499,OV_FIETS,Yes
Amsterdam Noord,asd009,16,1714544499,OV_FIETS,Yes
Obdam,obd001,4,1714544499,OV_FIETS,Yes
Tiel,tl003,25,1714544499,OV_FIETS,Yes
OV-ebike Groningen,gn004,12,1714544499,OV_FIETS,Yes
Oss West,ow001,8,1714544499,OV_FIETS,Yes
Groningen,gn001,475,1714544499,OV_FIETS,Yes
Emmen,emn001,13,1714544499,OV_FIETS,Yes
Utrecht Lunetten,utl001,0,1714544499,OV_FIETS,Yes
Zandvoort,zvt001,14,1714544499,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,164,1714544499,OV_FIETS,Yes
OV-ebike Maastricht,mt003,18,1714544499,OV_FIETS,Yes
Putten,pt001,0,1714544499,OV_FIETS,Yes
Heerenveen,hr002,,1714544499,OV_FIETS,Yes
Kampen,kpn003,28,1714544499,OV_FIETS,Yes
Veendam,Vdm001,8,1714544499,OV_FIETS,Yes
Didam,did001,7,1714544499,OV_FIETS,Yes
Gouda,gd001,124,1714544499,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,7,1714544499,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,4,1714544499,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,6,1714544499,OV_FIETS,Yes
Enkhuizen,ekz001,19,1714544499,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,13,1714544499,OV_FIETS,Yes
Horst Sevenum,hrt001,0,1714544499,OV_FIETS,Yes
Goor,go001,1,1714544499,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1714544499,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1714544499,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,0,1714544499,OV_FIETS,Yes
Oisterwijk,Ot001,4,1714544499,OV_FIETS,Yes
Duivendrecht,dvd001,3,1714544499,OV_FIETS,Yes
Helmond 't Hout,hmh001,4,1714544499,OV_FIETS,Yes
Dronten,DRON001,2,1714544499,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1714544499,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,5,1714544499,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,6,1714544499,OV_FIETS,Yes
Sittard,std002,23,1714544499,OV_FIETS,Yes
Diemen,dmn001,2,1714544499,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,214,1714544499,OV_FIETS,Yes
Zevenaar,zv001,6,1714544499,OV_FIETS,Yes
Hoogkarspel,hks001,4,1714544499,OV_FIETS,Yes
Westervoort,wtv001,0,1714544499,OV_FIETS,Yes
Bussum Zuid,bsmz001,3,1714544499,OV_FIETS,Yes
Amsterdam RAI,rai001,28,1714544499,OV_FIETS,Yes
Velp,vp001,2,1714544499,OV_FIETS,Yes
Leeuwarden,lw001,136,1714544499,OV_FIETS,Yes
Bunnik,bnk001,15,1714544499,OV_FIETS,Yes
Meppel,mp002,20,1714544499,OV_FIETS,Yes
Amsterdam Amstel,asa001,185,1714544499,OV_FIETS,Yes
Weert,wt003,22,1714544499,OV_FIETS,Yes
Oss,o002,15,1714544499,OV_FIETS,Yes
Delfzijl,Dz001,5,1714544499,OV_FIETS,Yes
Otterlo,ed901,19,1714544499,OV_FIETS,Yes
Winsum,Wsm001,1,1714544499,OV_FIETS,Yes
Schiphol,shl001,3,1714544499,OV_FIETS,Yes
Geldermalsen,gdm001,0,1714544499,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,182,1714544499,OV_FIETS,Yes
Vleuten,vtn001,3,1714544499,OV_FIETS,Yes
Hilversum,hvs001,191,1714544499,OV_FIETS,Yes
't Harde,Hde001,13,1714544499,OV_FIETS,Yes
Duiven ,dvn001,19,1714544499,OV_FIETS,Yes
Terborg,tbg001,3,1714544499,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,484,1714544499,OV_FIETS,Yes
Varsseveld,vsv001,4,1714544499,OV_FIETS,Yes
Santpoort Zuid,sptz001,7,1714544499,OV_FIETS,Yes
Tilburg Zuid,tb003,243,1714544499,OV_FIETS,Yes
Tilburg Noord,tb002,33,1714544499,OV_FIETS,Yes
Breukelen,bkl001,6,1714544499,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1714544499,OV_FIETS,Yes
Beesd,bsd001,4,1714544499,OV_FIETS,Yes
Deurne,dn001,4,1714544499,OV_FIETS,Yes
Rhenen,rhn001,4,1714544499,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,19,1714544499,OV_FIETS,Yes
Landgraaf,lg001,5,1714544499,OV_FIETS,Yes
Heeze-Leende,hze001,7,1714544499,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1714544499,OV_FIETS,No
Olst,ost001,,1714544499,OV_FIETS,Yes
Maarssen,mas003,29,1714544499,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,64,1714544499,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed004,125,1714544499,OV_FIETS,Yes
Amersfoort Centraal,amf001,262,1714544499,OV_FIETS,Yes
Hillegom,hil001,0,1714544499,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,720,1714544499,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,53,1714544499,OV_FIETS,Yes
Doetinchem,dtc001,5,1714544499,OV_FIETS,Yes
Zaandam,ZD002,29,1714544499,OV_FIETS,Yes
Beilen,bl001,19,1714544499,OV_FIETS,Yes
Den Dolder,dld001,0,1714544499,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1714544499,OV_FIETS,Yes
Assen,asn001,151,1714544499,OV_FIETS,Yes
Vlissingen,vs001,16,1714544499,OV_FIETS,Yes
Enschede,es003,77,1714544499,OV_FIETS,Yes
Helmond,hm001,19,1714544499,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,10,1714544499,OV_FIETS,No
Sliedrecht,sdt001,1,1714544499,OV_FIETS,Yes
Voorschoten,vst001,2,1714544499,OV_FIETS,Yes
Diemen Zuid,dmnz001,3,1714544499,OV_FIETS,Yes
Appingedam,Apg001,6,1714544499,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,4,1714544499,OV_FIETS,Yes
Reuver,rv001,6,1714544499,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,17,1714544499,OV_FIETS,Yes
Wijchen,wc001,0,1714544499,OV_FIETS,Yes
Elst,est001,5,1714544499,OV_FIETS,Yes
Apeldoorn,apd001,243,1714544499,OV_FIETS,Yes
Hengelo,hgl002,21,1714544499,OV_FIETS,Yes
Rijswijk,rsw002,26,1714544499,OV_FIETS,Yes
Middelburg,mdb002,20,1714544499,OV_FIETS,Yes
Utrecht Terwijde,utt001,6,1714545606,OV_FIETS,Yes
Brummen,bmn001,4,1714545606,OV_FIETS,Yes
Ermelo,eml001,1,1714545606,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1714545606,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,76,1714545606,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,1,1714545606,OV_FIETS,Yes
Lochem,lc001,0,1714545606,OV_FIETS,Yes
Bergen op Zoom,bgn002,13,1714545606,OV_FIETS,Yes
Oldenzaal,odz001,4,1714545606,OV_FIETS,Yes
Cuijk,ck001,17,1714545606,OV_FIETS,Yes
Veenendaal-De klomp,klp001,1,1714545606,OV_FIETS,Yes
Vroomshoop,vhp001,4,1714545606,OV_FIETS,Yes
Best,bet001,11,1714545606,OV_FIETS,Yes
Winterswijk,ww001,2,1714545606,OV_FIETS,Yes
Boxtel - Kluis,btl004,11,1714545606,OV_FIETS,Yes
Zuidhorn,Zh001,8,1714545606,OV_FIETS,Yes
Houten Castellum,htnc001,33,1714545606,OV_FIETS,Yes
Voorhout,vh001,0,1714545606,OV_FIETS,Yes
Tilburg Reeshof,tbr001,4,1714545606,OV_FIETS,Yes
Harderwijk,hd001,52,1714545606,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,12,1714545606,OV_FIETS,Yes
Den Haag HS,gv001,46,1714545606,OV_FIETS,Yes
Heerhugowaard,hwd003,17,1714545606,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,5,1714545606,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1714545606,OV_FIETS,Yes
Uden,Ow002,5,1714545606,OV_FIETS,Yes
Deventer,dv001,96,1714545606,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,28,1714545606,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1714545606,OV_FIETS,Yes
Den Helder Zuid,hdrz001,6,1714545606,OV_FIETS,Yes
Castricum,cas002,23,1714545606,OV_FIETS,Yes
Sneek,sk001,7,1714545606,OV_FIETS,Yes
Geldrop,Gp001,6,1714545606,OV_FIETS,Yes
Oudenbosch,odb001,3,1714545606,OV_FIETS,Yes
Anna Paulowna,ana001,3,1714545606,OV_FIETS,Yes
Goes,gs003,18,1714545606,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,14,1714545606,OV_FIETS,Yes
Roosendaal,rsd002,28,1714545606,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,8,1714545606,OV_FIETS,Yes
Gilze Rijen,gz001,6,1714545606,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,3,1714545606,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,2,1714545606,OV_FIETS,Yes
Hoorn,hn001,37,1714545606,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,11,1714545606,OV_FIETS,Yes
Boskoop,bsk001,1,1714545606,OV_FIETS,Yes
Rijssen,rsn001,3,1714545606,OV_FIETS,Yes
Venlo,vl001,44,1714545606,OV_FIETS,Yes
Ommen,omn001,5,1714545606,OV_FIETS,Yes
Culemborg,cl003,24,1714545606,OV_FIETS,Yes
Groningen Noord,Gnn001,4,1714545606,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,5,1714545606,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,2,1714545606,OV_FIETS,Yes
Voorburg,vb002,28,1714545606,OV_FIETS,Yes
Soest Zuid,stz001,2,1714545606,OV_FIETS,Yes
Haren,HRN002,5,1714545606,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,20,1714545606,OV_FIETS,Yes
Maarheeze,mz001,2,1714545606,OV_FIETS,Yes
Maastricht Randwyck,mtr001,6,1714545606,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,36,1714545606,OV_FIETS,Yes
Dieren,dr001,2,1714545606,OV_FIETS,Yes
Wolfheze,wf001,3,1714545606,OV_FIETS,Yes
Meerssen,mes001,2,1714545606,OV_FIETS,Yes
Dordrecht,ddr001,36,1714545606,OV_FIETS,Yes
Maassluis,mss001,8,1714545606,OV_FIETS,Yes
Weesp,wp001,35,1714545606,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1714545606,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,99,1714545606,OV_FIETS,Yes
Gorinchem,gr001,6,1714545606,OV_FIETS,Yes
Rotterdam Alexander,rta001,2,1714545606,OV_FIETS,Yes
Valkenburg,vk001,2,1714545606,OV_FIETS,Yes
Almelo,aml002,11,1714545606,OV_FIETS,Yes
Bloemendaal,bll001,2,1714545606,OV_FIETS,Yes
Etten-Leur,etn001,3,1714545606,OV_FIETS,Yes
Heiloo,hlo001,15,1714545606,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,110,1714545606,OV_FIETS,Yes
Purmerend Overwhere,pmo001,0,1714545606,OV_FIETS,Yes
Lelystad Centrum,lls003,11,1714545606,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,188,1714545606,OV_FIETS,Yes
Zwolle Hanzeland,zl003,23,1714545606,OV_FIETS,Yes
Holten,hon001,5,1714545606,OV_FIETS,Yes
Wijhe,wh001,4,1714545606,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,6,1714545606,OV_FIETS,Yes
Zwolle,zl004,267,1714545606,OV_FIETS,Yes
Nijmegen,nm001,266,1714545606,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,1,1714545606,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,23,1714545606,OV_FIETS,Yes
Zeist,db002,21,1714545606,OV_FIETS,Yes
Driebergen-Zeist,db001,99,1714545606,OV_FIETS,Yes
Echt,ec001,4,1714545606,OV_FIETS,Yes
Raalte,rat001,3,1714545606,OV_FIETS,Yes
Dalfsen,dl001,1,1714545606,OV_FIETS,Yes
Rotterdam Slinge,rtd904,0,1714545606,OV_FIETS,Yes
Boxmeer,Bmr001,11,1714545606,OV_FIETS,Yes
Pijnacker,rtd906,2,1714545606,OV_FIETS,Yes
Veenendaal Centrum,vndc002,3,1714545606,OV_FIETS,Yes
Nunspeet,Ns001,0,1714545606,OV_FIETS,Unknown
Maastricht Noord,mtn001,4,1714545606,OV_FIETS,Yes
Doetinchem de Huet,dtch001,3,1714545606,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1714545606,OV_FIETS,Yes
Delden,ddn001,3,1714545606,OV_FIETS,Yes
Muiden P&R,wp901,6,1714545606,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1714545606,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1714545606,OV_FIETS,Yes
Bodegraven,bdg001,2,1714545606,OV_FIETS,Yes
Utrecht Overvecht,uto001,17,1714545606,OV_FIETS,Yes
Soestdijk,sd001,3,1714545606,OV_FIETS,Yes
Delft Zuid,dtz001,,1714545606,OV_FIETS,Yes
Vught,Vg001,6,1714545606,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,161,1714545606,OV_FIETS,Yes
Heemskerk,hk001,3,1714545606,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,149,1714545606,OV_FIETS,Yes
Utrecht Zuilen,utzl001,4,1714545606,OV_FIETS,Yes
Alphen aan den Rijn,apn001,30,1714545606,OV_FIETS,Yes
Rotterdam Blaak,rtb001,18,1714545606,OV_FIETS,Yes
Vriezenveen,vz001,4,1714545606,OV_FIETS,Yes
Zwijndrecht,zwd003,25,1714545606,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,11,1714545606,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,70,1714545606,OV_FIETS,Yes
Winschoten,ws001,5,1714545606,OV_FIETS,Yes
Overveen,ovn001,3,1714545606,OV_FIETS,Yes
Veghel,Btl003,7,1714545606,OV_FIETS,Yes
Naarden-Bussum,ndb003,54,1714545606,OV_FIETS,Yes
Woerden,wd001,33,1714545606,OV_FIETS,Yes
s-Hertogenbosch,ht001,181,1714545606,OV_FIETS,Yes
Baarn,brn002,16,1714545606,OV_FIETS,Yes
Waalwijk,ht002,5,1714545606,OV_FIETS,Yes
Kerkrade Centrum,krd001,5,1714545606,OV_FIETS,Yes
Veenendaal West,vndw001,10,1714545606,OV_FIETS,Yes
Aalten,atn001,7,1714545606,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,207,1714545606,OV_FIETS,Yes
Bilthoven,bhv002,17,1714545606,OV_FIETS,Yes
Purmerend,pmr001,2,1714545606,OV_FIETS,Yes
Hardenberg,hdb001,3,1714545606,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,167,1714545606,OV_FIETS,Yes
Beverwijk,bv002,37,1714545606,OV_FIETS,Yes
Boxtel,btl001,19,1714545606,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,10,1714545606,OV_FIETS,Yes
Santpoort Noord,sptn001,8,1714545606,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1714545606,OV_FIETS,Yes
Roermond,rm001,45,1714545606,OV_FIETS,Yes
Krommenie-Assendelft,kma001,0,1714545606,OV_FIETS,Yes
Heerlen,hrl002,21,1714545606,OV_FIETS,Yes
Rosmalen,rs001,4,1714545606,OV_FIETS,Yes
Vianen OV-fiets ,ut905,14,1714545606,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1714545606,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,7,1714545606,OV_FIETS,Yes
Arnhem Centrum,ah001,200,1714545606,OV_FIETS,Yes
Hoofddorp,hfd002,33,1714545606,OV_FIETS,Yes
Alkmaar,amr001,93,1714545606,OV_FIETS,Yes
Schagen,sgn001,14,1714545606,OV_FIETS,Yes
Rotterdam Centraal,rtd001,523,1714545606,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,19,1714545606,OV_FIETS,Yes
Gouda Goverwelle,gdg001,7,1714545606,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,1,1714545606,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,166,1714545606,OV_FIETS,Yes
Uitgeest,utg001,3,1714545606,OV_FIETS,Yes
Den Helder,hdr002,7,1714545606,OV_FIETS,Yes
Alkmaar Noord,amrn002,28,1714545606,OV_FIETS,Yes
Nootdorp,gvc901,3,1714545606,OV_FIETS,Yes
Houten,htn001,38,1714545606,OV_FIETS,Yes
Steenwijk,swk002,3,1714545606,OV_FIETS,Yes
Hoogeveen,hgv003,28,1714545606,OV_FIETS,Yes
Zutphen,zp001,81,1714545606,OV_FIETS,Yes
Breda Centrum,Bd003,91,1714545606,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1714545606,OV_FIETS,Yes
Venray,vry001,22,1714545606,OV_FIETS,Yes
Barneveld Noord,bnn001,5,1714545606,OV_FIETS,Yes
Zaltbommel,zbm002,20,1714545606,OV_FIETS,Yes
Schiedam,sdm001,0,1714545606,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,19,1714545606,OV_FIETS,Yes
Borne,bn001,3,1714545606,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1714545606,OV_FIETS,Yes
Driehuis,drh001,7,1714545606,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,0,1714545606,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1714545606,OV_FIETS,Yes
Barendrecht,brd002,17,1714545606,OV_FIETS,Yes
Rheden,rh001,3,1714545606,OV_FIETS,Yes
Breda Belcrum,bd002,207,1714545606,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,224,1714545606,OV_FIETS,Yes
Amsterdam Noord,asd009,15,1714545606,OV_FIETS,Yes
Obdam,obd001,4,1714545606,OV_FIETS,Yes
Tiel,tl003,23,1714545606,OV_FIETS,Yes
OV-ebike Groningen,gn004,11,1714545606,OV_FIETS,Yes
Oss West,ow001,8,1714545606,OV_FIETS,Yes
Groningen,gn001,446,1714545606,OV_FIETS,Yes
Emmen,emn001,13,1714545606,OV_FIETS,Yes
Utrecht Lunetten,utl001,0,1714545606,OV_FIETS,Yes
Zandvoort,zvt001,14,1714545606,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,158,1714545606,OV_FIETS,Yes
OV-ebike Maastricht,mt003,18,1714545606,OV_FIETS,Yes
Putten,pt001,0,1714545606,OV_FIETS,Yes
Heerenveen,hr002,,1714545606,OV_FIETS,Yes
Kampen,kpn003,26,1714545606,OV_FIETS,Yes
Veendam,Vdm001,7,1714545606,OV_FIETS,Yes
Didam,did001,7,1714545606,OV_FIETS,Yes
Gouda,gd001,110,1714545606,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,4,1714545606,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,1,1714545606,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,3,1714545606,OV_FIETS,Yes
Enkhuizen,ekz001,19,1714545606,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,13,1714545606,OV_FIETS,Yes
Horst Sevenum,hrt001,0,1714545606,OV_FIETS,Yes
Goor,go001,1,1714545606,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1714545606,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1714545606,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,0,1714545606,OV_FIETS,Yes
Oisterwijk,Ot001,4,1714545606,OV_FIETS,Yes
Duivendrecht,dvd001,1,1714545606,OV_FIETS,Yes
Helmond 't Hout,hmh001,4,1714545606,OV_FIETS,Yes
Dronten,DRON001,2,1714545606,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1714545606,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,5,1714545606,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,0,1714545606,OV_FIETS,Yes
Sittard,std002,23,1714545606,OV_FIETS,Yes
