description,locationCode,rentalBikes,fetchTime,type,open
Amsterdam RAI,rai001,33,1711988362,OV_FIETS,Yes
Velp,vp001,7,1711988362,OV_FIETS,Yes
Leeuwarden,lw001,158,1711988362,OV_FIETS,Yes
Bunnik,bnk001,21,1711988362,OV_FIETS,Yes
Meppel,mp002,22,1711988362,OV_FIETS,Yes
Amsterdam Amstel,asa001,139,1711988362,OV_FIETS,Yes
Weert,wt003,23,1711988362,OV_FIETS,Yes
Oss,o002,21,1711988362,OV_FIETS,Yes
Delfzijl,Dz001,5,1711988362,OV_FIETS,Yes
Otterlo,ed901,11,1711988362,OV_FIETS,Yes
Winsum,Wsm001,2,1711988362,OV_FIETS,Yes
Schiphol,shl001,1,1711988362,OV_FIETS,Yes
Geldermalsen,gdm001,0,1711988362,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,115,1711988362,OV_FIETS,Yes
Vleuten,vtn001,3,1711988362,OV_FIETS,Yes
Hilversum,hvs001,209,1711988362,OV_FIETS,Yes
't Harde,Hde001,5,1711988362,OV_FIETS,Yes
Duiven ,dvn001,17,1711988362,OV_FIETS,Yes
Terborg,tbg001,4,1711988362,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,640,1711988362,OV_FIETS,Yes
Varsseveld,vsv001,1,1711988362,OV_FIETS,Yes
Santpoort Zuid,sptz001,6,1711988362,OV_FIETS,Yes
Tilburg Zuid,tb003,199,1711988362,OV_FIETS,Yes
Tilburg Noord,tb002,80,1711988362,OV_FIETS,Yes
Breukelen,bkl001,3,1711988362,OV_FIETS,Yes
Leiden de Vink,dvnk001,4,1711988362,OV_FIETS,Yes
Beesd,bsd001,0,1711988362,OV_FIETS,Yes
Deurne,dn001,4,1711988362,OV_FIETS,Yes
Rhenen,rhn001,1,1711988362,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,17,1711988362,OV_FIETS,Yes
Landgraaf,lg001,4,1711988362,OV_FIETS,Yes
Heeze-Leende,hze001,7,1711988362,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,10,1711988362,OV_FIETS,No
Olst,ost001,,1711988362,OV_FIETS,Yes
Maarssen,mas003,34,1711988362,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,74,1711988362,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed004,152,1711988362,OV_FIETS,Yes
Amersfoort Centraal,amf001,299,1711988362,OV_FIETS,Yes
Hillegom,hil001,0,1711988362,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,848,1711988362,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,58,1711988362,OV_FIETS,Yes
Doetinchem,dtc001,3,1711988362,OV_FIETS,Yes
Zaandam,ZD002,35,1711988362,OV_FIETS,Yes
Beilen,bl001,19,1711988362,OV_FIETS,No
Den Dolder,dld001,4,1711988362,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,5,1711988362,OV_FIETS,Yes
Assen,asn001,194,1711988362,OV_FIETS,Yes
Vlissingen,vs001,23,1711988362,OV_FIETS,Yes
Enschede,es003,94,1711988362,OV_FIETS,Yes
Helmond,hm001,12,1711988362,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,2,1711988362,OV_FIETS,No
Sliedrecht,sdt001,4,1711988362,OV_FIETS,Yes
Voorschoten,vst001,2,1711988362,OV_FIETS,Yes
Diemen Zuid,dmnz001,0,1711988362,OV_FIETS,Yes
Appingedam,Apg001,6,1711988362,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,2,1711988362,OV_FIETS,Yes
Reuver,rv001,8,1711988362,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,17,1711988362,OV_FIETS,Yes
Wijchen,wc001,2,1711988362,OV_FIETS,Yes
Elst,est001,2,1711988362,OV_FIETS,Yes
Apeldoorn,apd001,316,1711988362,OV_FIETS,Yes
Hengelo,hgl002,18,1711988362,OV_FIETS,Yes
Rijswijk,rsw002,28,1711988362,OV_FIETS,Yes
Middelburg,mdb002,26,1711988362,OV_FIETS,Yes
Utrecht Terwijde,utt001,5,1711989745,OV_FIETS,Yes
Brummen,bmn001,3,1711989745,OV_FIETS,Yes
Ermelo,eml001,2,1711989745,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1711989745,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,101,1711989745,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,3,1711989745,OV_FIETS,Yes
Lochem,lc001,4,1711989745,OV_FIETS,Yes
Bergen op Zoom,bgn002,17,1711989745,OV_FIETS,Yes
Oldenzaal,odz001,3,1711989745,OV_FIETS,Yes
Cuijk,ck001,17,1711989745,OV_FIETS,Yes
Veenendaal-De klomp,klp001,20,1711989745,OV_FIETS,Yes
Vroomshoop,vhp001,4,1711989745,OV_FIETS,Yes
Best,bet001,24,1711989745,OV_FIETS,Yes
Winterswijk,ww001,3,1711989745,OV_FIETS,Yes
Boxtel - Kluis,btl004,0,1711989745,OV_FIETS,Yes
Zuidhorn,Zh001,8,1711989745,OV_FIETS,Yes
Houten Castellum,htnc001,25,1711989745,OV_FIETS,Yes
Voorhout,vh001,1,1711989745,OV_FIETS,Yes
Tilburg Reeshof,tbr001,3,1711989745,OV_FIETS,Yes
Harderwijk,hd001,48,1711989745,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,10,1711989745,OV_FIETS,Yes
Den Haag HS,gv001,64,1711989745,OV_FIETS,Yes
Heerhugowaard,hwd003,22,1711989745,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,13,1711989745,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1711989745,OV_FIETS,Yes
Uden,Ow002,8,1711989745,OV_FIETS,Yes
Deventer,dv001,114,1711989745,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,12,1711989745,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,2,1711989745,OV_FIETS,Yes
Den Helder Zuid,hdrz001,7,1711989745,OV_FIETS,Yes
Castricum,cas002,47,1711989745,OV_FIETS,Yes
Sneek,sk001,11,1711989745,OV_FIETS,Yes
Geldrop,Gp001,4,1711989745,OV_FIETS,Yes
Oudenbosch,odb001,3,1711989745,OV_FIETS,Yes
Anna Paulowna,ana001,0,1711989745,OV_FIETS,Yes
Goes,gs003,18,1711989745,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,24,1711989745,OV_FIETS,Yes
Roosendaal,rsd002,57,1711989745,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,14,1711989745,OV_FIETS,Yes
Gilze Rijen,gz001,7,1711989745,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,5,1711989745,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,1,1711989745,OV_FIETS,Yes
Hoorn,hn001,57,1711989745,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,12,1711989745,OV_FIETS,Yes
Boskoop,bsk001,5,1711989745,OV_FIETS,Yes
Rijssen,rsn001,8,1711989745,OV_FIETS,Yes
Venlo,vl001,56,1711989745,OV_FIETS,Yes
Ommen,omn001,8,1711989745,OV_FIETS,Yes
Culemborg,cl003,29,1711989745,OV_FIETS,Yes
Groningen Noord,Gnn001,5,1711989745,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,3,1711989745,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1711989745,OV_FIETS,Yes
Voorburg,vb002,23,1711989745,OV_FIETS,Yes
Soest Zuid,stz001,1,1711989745,OV_FIETS,Yes
Haren,HRN002,5,1711989745,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,0,1711989745,OV_FIETS,Yes
Maarheeze,mz001,1,1711989745,OV_FIETS,Yes
Maastricht Randwyck,mtr001,5,1711989745,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,41,1711989745,OV_FIETS,Yes
Dieren,dr001,1,1711989745,OV_FIETS,Yes
Wolfheze,wf001,4,1711989745,OV_FIETS,Yes
Meerssen,mes001,3,1711989745,OV_FIETS,Yes
Dordrecht,ddr001,51,1711989745,OV_FIETS,Yes
Maassluis,mss001,9,1711989745,OV_FIETS,Yes
Weesp,wp001,26,1711989745,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1711989745,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,146,1711989745,OV_FIETS,Yes
Gorinchem,gr001,2,1711989745,OV_FIETS,Yes
Rotterdam Alexander,rta001,3,1711989745,OV_FIETS,Yes
Valkenburg,vk001,8,1711989745,OV_FIETS,Yes
Almelo,aml002,15,1711989745,OV_FIETS,Yes
Bloemendaal,bll001,1,1711989745,OV_FIETS,Yes
Etten-Leur,etn001,3,1711989745,OV_FIETS,Yes
Heiloo,hlo001,3,1711989745,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,207,1711989745,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1711989745,OV_FIETS,Yes
Lelystad Centrum,lls003,14,1711989745,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,264,1711989745,OV_FIETS,Yes
Zwolle Hanzeland,zl003,29,1711989745,OV_FIETS,Yes
Holten,hon001,6,1711989745,OV_FIETS,Yes
Wijhe,wh001,5,1711989745,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,5,1711989745,OV_FIETS,Yes
Zwolle,zl004,290,1711989745,OV_FIETS,Yes
Nijmegen,nm001,228,1711989745,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,3,1711989745,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,23,1711989745,OV_FIETS,Yes
Zeist,db002,21,1711989745,OV_FIETS,Yes
Driebergen-Zeist,db001,117,1711989745,OV_FIETS,Yes
Echt,ec001,10,1711989745,OV_FIETS,Yes
Raalte,rat001,3,1711989745,OV_FIETS,Yes
Dalfsen,dl001,3,1711989745,OV_FIETS,Yes
Rotterdam Slinge,rtd904,4,1711989745,OV_FIETS,Yes
Boxmeer,Bmr001,14,1711989745,OV_FIETS,Yes
Pijnacker,rtd906,3,1711989745,OV_FIETS,Yes
Veenendaal Centrum,vndc002,2,1711989745,OV_FIETS,Yes
Nunspeet,Ns001,5,1711989745,OV_FIETS,Unknown
Maastricht Noord,mtn001,7,1711989745,OV_FIETS,Yes
Doetinchem de Huet,dtch001,6,1711989745,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1711989745,OV_FIETS,Yes
Delden,ddn001,4,1711989745,OV_FIETS,Yes
Muiden P&R,wp901,6,1711989745,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,8,1711989745,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1711989745,OV_FIETS,Yes
Bodegraven,bdg001,4,1711989745,OV_FIETS,Yes
Utrecht Overvecht,uto001,26,1711989745,OV_FIETS,Yes
Soestdijk,sd001,3,1711989745,OV_FIETS,Yes
Delft Zuid,dtz001,,1711989745,OV_FIETS,Yes
Vught,Vg001,6,1711989745,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,120,1711989745,OV_FIETS,Yes
Heemskerk,hk001,7,1711989745,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,121,1711989745,OV_FIETS,Yes
Utrecht Zuilen,utzl001,4,1711989745,OV_FIETS,Yes
Alphen aan den Rijn,apn001,32,1711989745,OV_FIETS,Yes
Rotterdam Blaak,rtb001,13,1711989745,OV_FIETS,Yes
Vriezenveen,vz001,2,1711989745,OV_FIETS,Yes
Zwijndrecht,zwd003,30,1711989745,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,80,1711989745,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,98,1711989745,OV_FIETS,Yes
Winschoten,ws001,6,1711989745,OV_FIETS,Yes
Overveen,ovn001,1,1711989745,OV_FIETS,Yes
Veghel,Btl003,7,1711989745,OV_FIETS,Yes
Naarden-Bussum,ndb003,49,1711989745,OV_FIETS,Yes
Woerden,wd001,43,1711989745,OV_FIETS,Yes
s-Hertogenbosch,ht001,231,1711989745,OV_FIETS,Yes
Baarn,brn002,28,1711989745,OV_FIETS,Yes
Waalwijk,ht002,7,1711989745,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1711989745,OV_FIETS,Yes
Veenendaal West,vndw001,6,1711989745,OV_FIETS,No
Aalten,atn001,3,1711989745,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,221,1711989745,OV_FIETS,Yes
Bilthoven,bhv002,38,1711989745,OV_FIETS,Yes
Purmerend,pmr001,3,1711989745,OV_FIETS,Yes
Hardenberg,hdb001,2,1711989745,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,366,1711989745,OV_FIETS,Yes
Beverwijk,bv002,45,1711989745,OV_FIETS,Yes
Boxtel,btl001,18,1711989745,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,6,1711989745,OV_FIETS,Yes
Santpoort Noord,sptn001,5,1711989745,OV_FIETS,Yes
Amersfoort Vathorst,avat001,2,1711989745,OV_FIETS,Yes
Roermond,rm001,53,1711989745,OV_FIETS,Yes
Krommenie-Assendelft,kma001,-1,1711989745,OV_FIETS,Yes
Heerlen,hrl002,25,1711989745,OV_FIETS,Yes
Rosmalen,rs001,7,1711989745,OV_FIETS,Yes
Vianen OV-fiets ,ut905,18,1711989745,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,0,1711989745,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,7,1711989745,OV_FIETS,Yes
Arnhem Centrum,ah001,315,1711989745,OV_FIETS,Yes
Hoofddorp,hfd002,45,1711989745,OV_FIETS,Yes
Alkmaar,amr001,109,1711989745,OV_FIETS,Yes
Schagen,sgn001,11,1711989745,OV_FIETS,Yes
Rotterdam Centraal,rtd001,525,1711989745,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,10,1711989745,OV_FIETS,Yes
Gouda Goverwelle,gdg001,6,1711989745,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,1,1711989745,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,257,1711989745,OV_FIETS,Yes
Uitgeest,utg001,1,1711989745,OV_FIETS,Yes
Den Helder,hdr002,22,1711989745,OV_FIETS,Yes
Alkmaar Noord,amrn002,27,1711989745,OV_FIETS,Yes
Nootdorp,gvc901,3,1711989745,OV_FIETS,Yes
Houten,htn001,48,1711989745,OV_FIETS,Yes
Steenwijk,swk002,10,1711989745,OV_FIETS,Yes
Hoogeveen,hgv003,26,1711989745,OV_FIETS,Yes
Zutphen,zp001,79,1711989745,OV_FIETS,Yes
Breda Centrum,Bd003,121,1711989745,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,0,1711989745,OV_FIETS,Yes
Venray,vry001,22,1711989745,OV_FIETS,Yes
Barneveld Noord,bnn001,3,1711989745,OV_FIETS,Yes
Zaltbommel,zbm002,23,1711989745,OV_FIETS,Yes
Schiedam,sdm001,12,1711989745,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,20,1711989745,OV_FIETS,Yes
Borne,bn001,4,1711989745,OV_FIETS,Yes
Zevenbergen,Zvb001,7,1711989745,OV_FIETS,Yes
Driehuis,drh001,7,1711989745,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1711989745,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1711989745,OV_FIETS,Yes
Barendrecht,brd002,27,1711989745,OV_FIETS,Yes
Rheden,rh001,2,1711989745,OV_FIETS,Yes
Breda Belcrum,bd002,190,1711989745,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,231,1711989745,OV_FIETS,Yes
Amsterdam Noord,asd009,16,1711989745,OV_FIETS,Yes
Obdam,obd001,3,1711989745,OV_FIETS,Yes
Tiel,tl003,22,1711989745,OV_FIETS,Yes
OV-ebike Groningen,gn004,27,1711989745,OV_FIETS,Yes
Oss West,ow001,4,1711989745,OV_FIETS,Yes
Groningen,gn001,666,1711989745,OV_FIETS,Yes
Emmen,emn001,18,1711989745,OV_FIETS,No
Utrecht Lunetten,utl001,3,1711989745,OV_FIETS,Yes
Zandvoort,zvt001,20,1711989745,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,166,1711989745,OV_FIETS,Yes
OV-ebike Maastricht,mt003,24,1711989745,OV_FIETS,Yes
Putten,pt001,5,1711989745,OV_FIETS,Yes
Heerenveen,hr002,,1711989745,OV_FIETS,Yes
Kampen,kpn003,23,1711989745,OV_FIETS,Yes
Veendam,Vdm001,6,1711989745,OV_FIETS,Yes
Didam,did001,4,1711989745,OV_FIETS,Yes
Gouda,gd001,104,1711989745,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,21,1711989745,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,4,1711989745,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,6,1711989745,OV_FIETS,Yes
Enkhuizen,ekz001,14,1711989745,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,15,1711989745,OV_FIETS,Yes
Horst Sevenum,hrt001,3,1711989745,OV_FIETS,Yes
Goor,go001,4,1711989745,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1711989745,OV_FIETS,Yes
Barneveld Centrum,bnc001,5,1711989745,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1711989745,OV_FIETS,Yes
Oisterwijk,Ot001,8,1711989745,OV_FIETS,Yes
Duivendrecht,dvd001,3,1711989745,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1711989745,OV_FIETS,Yes
Dronten,DRON001,3,1711989745,OV_FIETS,Yes
Pijnacker Zuid,rtd907,1,1711989745,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,3,1711989745,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,17,1711989745,OV_FIETS,Yes
Sittard,std002,13,1711989745,OV_FIETS,Yes
Diemen,dmn001,0,1711989745,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,449,1711989745,OV_FIETS,Yes
Zevenaar,zv001,8,1711989745,OV_FIETS,Yes
Hoogkarspel,hks001,1,1711989745,OV_FIETS,Yes
Westervoort,wtv001,10,1711989745,OV_FIETS,Yes
Bussum Zuid,bsmz001,1,1711989745,OV_FIETS,Yes
Amsterdam RAI,rai001,33,1711989745,OV_FIETS,Yes
Velp,vp001,7,1711989745,OV_FIETS,Yes
Leeuwarden,lw001,158,1711989745,OV_FIETS,Yes
Bunnik,bnk001,23,1711989745,OV_FIETS,Yes
Meppel,mp002,22,1711989745,OV_FIETS,Yes
Amsterdam Amstel,asa001,145,1711989745,OV_FIETS,Yes
Weert,wt003,23,1711989745,OV_FIETS,Yes
Oss,o002,22,1711989745,OV_FIETS,Yes
Delfzijl,Dz001,5,1711989745,OV_FIETS,Yes
Otterlo,ed901,11,1711989745,OV_FIETS,Yes
Winsum,Wsm001,2,1711989745,OV_FIETS,Yes
Schiphol,shl001,1,1711989745,OV_FIETS,Yes
Geldermalsen,gdm001,1,1711989745,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,115,1711989745,OV_FIETS,Yes
Vleuten,vtn001,3,1711989745,OV_FIETS,Yes
Hilversum,hvs001,213,1711989745,OV_FIETS,Yes
't Harde,Hde001,5,1711989745,OV_FIETS,Yes
Duiven ,dvn001,17,1711989745,OV_FIETS,Yes
Terborg,tbg001,4,1711989745,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,640,1711989745,OV_FIETS,Yes
Varsseveld,vsv001,1,1711989745,OV_FIETS,Yes
Santpoort Zuid,sptz001,6,1711989745,OV_FIETS,Yes
Tilburg Zuid,tb003,203,1711989745,OV_FIETS,Yes
Tilburg Noord,tb002,80,1711989745,OV_FIETS,Yes
Breukelen,bkl001,3,1711989745,OV_FIETS,Yes
Leiden de Vink,dvnk001,4,1711989745,OV_FIETS,Yes
Beesd,bsd001,0,1711989745,OV_FIETS,Yes
Deurne,dn001,4,1711989745,OV_FIETS,Yes
Rhenen,rhn001,2,1711989745,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,17,1711989745,OV_FIETS,Yes
Landgraaf,lg001,5,1711989745,OV_FIETS,Yes
Heeze-Leende,hze001,6,1711989745,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,10,1711989745,OV_FIETS,No
Olst,ost001,,1711989745,OV_FIETS,Yes
Maarssen,mas003,34,1711989745,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,74,1711989745,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed004,152,1711989745,OV_FIETS,Yes
Amersfoort Centraal,amf001,307,1711989745,OV_FIETS,Yes
Hillegom,hil001,0,1711989745,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,850,1711989745,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,58,1711989745,OV_FIETS,Yes
Doetinchem,dtc001,3,1711989745,OV_FIETS,Yes
Zaandam,ZD002,37,1711989745,OV_FIETS,Yes
Beilen,bl001,19,1711989745,OV_FIETS,No
Den Dolder,dld001,4,1711989745,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,5,1711989745,OV_FIETS,Yes
Assen,asn001,196,1711989745,OV_FIETS,Yes
Vlissingen,vs001,22,1711989745,OV_FIETS,Yes
Enschede,es003,95,1711989745,OV_FIETS,Yes
Helmond,hm001,12,1711989745,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,3,1711989745,OV_FIETS,No
Sliedrecht,sdt001,4,1711989745,OV_FIETS,Yes
Voorschoten,vst001,2,1711989745,OV_FIETS,Yes
Diemen Zuid,dmnz001,0,1711989745,OV_FIETS,Yes
Appingedam,Apg001,6,1711989745,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,2,1711989745,OV_FIETS,Yes
Reuver,rv001,8,1711989745,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,17,1711989745,OV_FIETS,Yes
Wijchen,wc001,2,1711989745,OV_FIETS,Yes
Elst,est001,2,1711989745,OV_FIETS,Yes
Apeldoorn,apd001,318,1711989745,OV_FIETS,Yes
Hengelo,hgl002,19,1711989745,OV_FIETS,Yes
Rijswijk,rsw002,28,1711989745,OV_FIETS,Yes
Middelburg,mdb002,26,1711989745,OV_FIETS,Yes
Utrecht Terwijde,utt001,5,1711990409,OV_FIETS,Yes
Brummen,bmn001,3,1711990409,OV_FIETS,Yes
Ermelo,eml001,2,1711990409,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1711990409,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,103,1711990409,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,3,1711990409,OV_FIETS,Yes
Lochem,lc001,4,1711990409,OV_FIETS,Yes
Bergen op Zoom,bgn002,17,1711990409,OV_FIETS,Yes
Oldenzaal,odz001,3,1711990409,OV_FIETS,Yes
Cuijk,ck001,17,1711990409,OV_FIETS,Yes
Veenendaal-De klomp,klp001,20,1711990409,OV_FIETS,Yes
Vroomshoop,vhp001,4,1711990409,OV_FIETS,Yes
Best,bet001,24,1711990409,OV_FIETS,Yes
Winterswijk,ww001,3,1711990409,OV_FIETS,Yes
Boxtel - Kluis,btl004,0,1711990409,OV_FIETS,Yes
Zuidhorn,Zh001,8,1711990409,OV_FIETS,Yes
Houten Castellum,htnc001,25,1711990409,OV_FIETS,Yes
Voorhout,vh001,1,1711990409,OV_FIETS,Yes
Tilburg Reeshof,tbr001,3,1711990409,OV_FIETS,Yes
Harderwijk,hd001,48,1711990409,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,10,1711990409,OV_FIETS,Yes
Den Haag HS,gv001,63,1711990409,OV_FIETS,Yes
Heerhugowaard,hwd003,22,1711990409,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,13,1711990409,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1711990409,OV_FIETS,Yes
Uden,Ow002,8,1711990409,OV_FIETS,Yes
Deventer,dv001,116,1711990409,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,12,1711990409,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,2,1711990409,OV_FIETS,Yes
Den Helder Zuid,hdrz001,7,1711990409,OV_FIETS,Yes
Castricum,cas002,47,1711990409,OV_FIETS,Yes
Sneek,sk001,11,1711990409,OV_FIETS,Yes
Geldrop,Gp001,4,1711990409,OV_FIETS,Yes
Oudenbosch,odb001,3,1711990409,OV_FIETS,Yes
Anna Paulowna,ana001,0,1711990409,OV_FIETS,Yes
Goes,gs003,18,1711990409,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,24,1711990409,OV_FIETS,Yes
Roosendaal,rsd002,57,1711990409,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,14,1711990409,OV_FIETS,Yes
Gilze Rijen,gz001,8,1711990409,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,5,1711990409,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,1,1711990409,OV_FIETS,Yes
Hoorn,hn001,57,1711990409,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,12,1711990409,OV_FIETS,Yes
Boskoop,bsk001,5,1711990409,OV_FIETS,Yes
Rijssen,rsn001,8,1711990409,OV_FIETS,Yes
Venlo,vl001,57,1711990409,OV_FIETS,Yes
Ommen,omn001,8,1711990409,OV_FIETS,Yes
Culemborg,cl003,28,1711990409,OV_FIETS,Yes
Groningen Noord,Gnn001,5,1711990409,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,3,1711990409,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1711990409,OV_FIETS,Yes
Voorburg,vb002,23,1711990409,OV_FIETS,Yes
Soest Zuid,stz001,1,1711990409,OV_FIETS,Yes
Haren,HRN002,5,1711990409,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,0,1711990409,OV_FIETS,Yes
Maarheeze,mz001,1,1711990409,OV_FIETS,Yes
Maastricht Randwyck,mtr001,5,1711990409,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,43,1711990409,OV_FIETS,Yes
Dieren,dr001,1,1711990409,OV_FIETS,Yes
Wolfheze,wf001,4,1711990409,OV_FIETS,Yes
Meerssen,mes001,3,1711990409,OV_FIETS,Yes
Dordrecht,ddr001,52,1711990409,OV_FIETS,Yes
Maassluis,mss001,9,1711990409,OV_FIETS,Yes
Weesp,wp001,29,1711990409,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1711990409,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,145,1711990409,OV_FIETS,Yes
Gorinchem,gr001,2,1711990409,OV_FIETS,Yes
Rotterdam Alexander,rta001,3,1711990409,OV_FIETS,Yes
Valkenburg,vk001,8,1711990409,OV_FIETS,Yes
Almelo,aml002,16,1711990409,OV_FIETS,Yes
Bloemendaal,bll001,1,1711990409,OV_FIETS,Yes
Etten-Leur,etn001,3,1711990409,OV_FIETS,Yes
Heiloo,hlo001,3,1711990409,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,213,1711990409,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1711990409,OV_FIETS,Yes
Lelystad Centrum,lls003,14,1711990409,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,266,1711990409,OV_FIETS,Yes
Zwolle Hanzeland,zl003,29,1711990409,OV_FIETS,Yes
Holten,hon001,6,1711990409,OV_FIETS,Yes
Wijhe,wh001,5,1711990409,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,5,1711990409,OV_FIETS,Yes
Zwolle,zl004,290,1711990409,OV_FIETS,Yes
